timestamp	fastafs-version	git-commit	instructions	cycles	nt_per_cpu_sec	wall_time	user_time	sys_time	nucleotides	encoding	compression	cmd	run	git-mod-status
2026-04-21 13:18:04.758964	fastafs v1.11.0-4537cfa0651ddf19e4adb6aa4e849562ef0025f3-debug	890f78cd68c2be73d508e75d1330c614bed8a051	2198825178	1932849883	17316886	0.621500023	0.577471000	0.043469000	10000000	iupac	plain	./build-release/bin/fastafs cache -f -o tmp/benchmark/bench_iupac_plain.fastafs tmp/benchmark/bench_iupac.fa	1	##_bit_decoder_dp...origin/bit_decoder_dp|_M_benchmarks/youri-aeea40dfc0a64ab0b6234b379bf1f84a_cache_dna.txt|_M_benchmarks/youri-aeea40dfc0a64ab0b6234b379bf1f84a_cache_iupac.txt|_M_benchmarks/youri-aeea40dfc0a64ab0b6234b379bf1f84a_cache_protein.txt|_M_benchmarks/youri-aeea40dfc0a64ab0b6234b379bf1f84a_cache_rna.txt|_M_benchmarks/youri-aeea40dfc0a64ab0b6234b379bf1f84a_view_dna.txt|_M_benchmarks/youri-aeea40dfc0a64ab0b6234b379bf1f84a_view_iupac.txt|_M_benchmarks/youri-aeea40dfc0a64ab0b6234b379bf1f84a_view_protein.txt|_M_benchmarks/youri-aeea40dfc0a64ab0b6234b379bf1f84a_view_rna.txt|_M_include/byte_decoder.hpp|_M_include/twobit_byte.hpp
2026-04-21 13:18:04.758964	fastafs v1.11.0-4537cfa0651ddf19e4adb6aa4e849562ef0025f3-debug	890f78cd68c2be73d508e75d1330c614bed8a051	2198822782	2625962581	13255040	0.762691908	0.754430000	0.007999000	10000000	iupac	plain	./build-release/bin/fastafs cache -f -o tmp/benchmark/bench_iupac_plain.fastafs tmp/benchmark/bench_iupac.fa	2	##_bit_decoder_dp...origin/bit_decoder_dp|_M_benchmarks/youri-aeea40dfc0a64ab0b6234b379bf1f84a_cache_dna.txt|_M_benchmarks/youri-aeea40dfc0a64ab0b6234b379bf1f84a_cache_iupac.txt|_M_benchmarks/youri-aeea40dfc0a64ab0b6234b379bf1f84a_cache_protein.txt|_M_benchmarks/youri-aeea40dfc0a64ab0b6234b379bf1f84a_cache_rna.txt|_M_benchmarks/youri-aeea40dfc0a64ab0b6234b379bf1f84a_view_dna.txt|_M_benchmarks/youri-aeea40dfc0a64ab0b6234b379bf1f84a_view_iupac.txt|_M_benchmarks/youri-aeea40dfc0a64ab0b6234b379bf1f84a_view_protein.txt|_M_benchmarks/youri-aeea40dfc0a64ab0b6234b379bf1f84a_view_rna.txt|_M_include/byte_decoder.hpp|_M_include/twobit_byte.hpp
2026-04-21 13:18:04.758964	fastafs v1.11.0-4537cfa0651ddf19e4adb6aa4e849562ef0025f3-debug	890f78cd68c2be73d508e75d1330c614bed8a051	2198822659	1252128025	28310887	0.364758415	0.353221000	0.010622000	10000000	iupac	plain	./build-release/bin/fastafs cache -f -o tmp/benchmark/bench_iupac_plain.fastafs tmp/benchmark/bench_iupac.fa	3	##_bit_decoder_dp...origin/bit_decoder_dp|_M_benchmarks/youri-aeea40dfc0a64ab0b6234b379bf1f84a_cache_dna.txt|_M_benchmarks/youri-aeea40dfc0a64ab0b6234b379bf1f84a_cache_iupac.txt|_M_benchmarks/youri-aeea40dfc0a64ab0b6234b379bf1f84a_cache_protein.txt|_M_benchmarks/youri-aeea40dfc0a64ab0b6234b379bf1f84a_cache_rna.txt|_M_benchmarks/youri-aeea40dfc0a64ab0b6234b379bf1f84a_view_dna.txt|_M_benchmarks/youri-aeea40dfc0a64ab0b6234b379bf1f84a_view_iupac.txt|_M_benchmarks/youri-aeea40dfc0a64ab0b6234b379bf1f84a_view_protein.txt|_M_benchmarks/youri-aeea40dfc0a64ab0b6234b379bf1f84a_view_rna.txt|_M_include/byte_decoder.hpp|_M_include/twobit_byte.hpp
2026-04-21 13:18:04.758964	fastafs v1.11.0-4537cfa0651ddf19e4adb6aa4e849562ef0025f3-debug	890f78cd68c2be73d508e75d1330c614bed8a051	2209398969	2914528267	12505220	0.817454166	0.799666000	0.017881000	10000000	iupac	zstd	./build-release/bin/fastafs cache -o tmp/benchmark/bench_iupac_zstd.fastafs tmp/benchmark/bench_iupac.fa	1	##_bit_decoder_dp...origin/bit_decoder_dp|_M_benchmarks/youri-aeea40dfc0a64ab0b6234b379bf1f84a_cache_dna.txt|_M_benchmarks/youri-aeea40dfc0a64ab0b6234b379bf1f84a_cache_iupac.txt|_M_benchmarks/youri-aeea40dfc0a64ab0b6234b379bf1f84a_cache_protein.txt|_M_benchmarks/youri-aeea40dfc0a64ab0b6234b379bf1f84a_cache_rna.txt|_M_benchmarks/youri-aeea40dfc0a64ab0b6234b379bf1f84a_view_dna.txt|_M_benchmarks/youri-aeea40dfc0a64ab0b6234b379bf1f84a_view_iupac.txt|_M_benchmarks/youri-aeea40dfc0a64ab0b6234b379bf1f84a_view_protein.txt|_M_benchmarks/youri-aeea40dfc0a64ab0b6234b379bf1f84a_view_rna.txt|_M_include/byte_decoder.hpp|_M_include/twobit_byte.hpp
2026-04-21 13:18:04.758964	fastafs v1.11.0-4537cfa0651ddf19e4adb6aa4e849562ef0025f3-debug	890f78cd68c2be73d508e75d1330c614bed8a051	2209398967	1247442902	29064444	0.355822042	0.344063000	0.011941000	10000000	iupac	zstd	./build-release/bin/fastafs cache -o tmp/benchmark/bench_iupac_zstd.fastafs tmp/benchmark/bench_iupac.fa	2	##_bit_decoder_dp...origin/bit_decoder_dp|_M_benchmarks/youri-aeea40dfc0a64ab0b6234b379bf1f84a_cache_dna.txt|_M_benchmarks/youri-aeea40dfc0a64ab0b6234b379bf1f84a_cache_iupac.txt|_M_benchmarks/youri-aeea40dfc0a64ab0b6234b379bf1f84a_cache_protein.txt|_M_benchmarks/youri-aeea40dfc0a64ab0b6234b379bf1f84a_cache_rna.txt|_M_benchmarks/youri-aeea40dfc0a64ab0b6234b379bf1f84a_view_dna.txt|_M_benchmarks/youri-aeea40dfc0a64ab0b6234b379bf1f84a_view_iupac.txt|_M_benchmarks/youri-aeea40dfc0a64ab0b6234b379bf1f84a_view_protein.txt|_M_benchmarks/youri-aeea40dfc0a64ab0b6234b379bf1f84a_view_rna.txt|_M_include/byte_decoder.hpp|_M_include/twobit_byte.hpp
2026-04-21 13:18:04.758964	fastafs v1.11.0-4537cfa0651ddf19e4adb6aa4e849562ef0025f3-debug	890f78cd68c2be73d508e75d1330c614bed8a051	2209400801	1591661903	21446801	0.501885509	0.466270000	0.035290000	10000000	iupac	zstd	./build-release/bin/fastafs cache -o tmp/benchmark/bench_iupac_zstd.fastafs tmp/benchmark/bench_iupac.fa	3	##_bit_decoder_dp...origin/bit_decoder_dp|_M_benchmarks/youri-aeea40dfc0a64ab0b6234b379bf1f84a_cache_dna.txt|_M_benchmarks/youri-aeea40dfc0a64ab0b6234b379bf1f84a_cache_iupac.txt|_M_benchmarks/youri-aeea40dfc0a64ab0b6234b379bf1f84a_cache_protein.txt|_M_benchmarks/youri-aeea40dfc0a64ab0b6234b379bf1f84a_cache_rna.txt|_M_benchmarks/youri-aeea40dfc0a64ab0b6234b379bf1f84a_view_dna.txt|_M_benchmarks/youri-aeea40dfc0a64ab0b6234b379bf1f84a_view_iupac.txt|_M_benchmarks/youri-aeea40dfc0a64ab0b6234b379bf1f84a_view_protein.txt|_M_benchmarks/youri-aeea40dfc0a64ab0b6234b379bf1f84a_view_rna.txt|_M_include/byte_decoder.hpp|_M_include/twobit_byte.hpp
2026-04-21 13:25:02.131745	fastafs v1.11.0-890f78cd68c2be73d508e75d1330c614bed8a051-release	890f78cd68c2be73d508e75d1330c614bed8a051	2108814718	1663726491	20792398	0.489088337	0.480945000	0.007955000	10000000	iupac	plain	./build-release/bin/fastafs cache -f -o tmp/benchmark/bench_iupac_plain.fastafs tmp/benchmark/bench_iupac.fa	1	##_bit_decoder_dp...origin/bit_decoder_dp|_M_benchmarks/youri-aeea40dfc0a64ab0b6234b379bf1f84a_cache_dna.txt|_M_benchmarks/youri-aeea40dfc0a64ab0b6234b379bf1f84a_cache_iupac.txt|_M_benchmarks/youri-aeea40dfc0a64ab0b6234b379bf1f84a_cache_protein.txt|_M_benchmarks/youri-aeea40dfc0a64ab0b6234b379bf1f84a_cache_rna.txt|_M_benchmarks/youri-aeea40dfc0a64ab0b6234b379bf1f84a_view_dna.txt|_M_benchmarks/youri-aeea40dfc0a64ab0b6234b379bf1f84a_view_iupac.txt|_M_benchmarks/youri-aeea40dfc0a64ab0b6234b379bf1f84a_view_protein.txt|_M_benchmarks/youri-aeea40dfc0a64ab0b6234b379bf1f84a_view_rna.txt|_M_include/byte_decoder.hpp|_M_include/twobit_byte.hpp
2026-04-21 13:25:02.131745	fastafs v1.11.0-890f78cd68c2be73d508e75d1330c614bed8a051-release	890f78cd68c2be73d508e75d1330c614bed8a051	2108814621	1723194641	19783215	0.522401529	0.505479000	0.012074000	10000000	iupac	plain	./build-release/bin/fastafs cache -f -o tmp/benchmark/bench_iupac_plain.fastafs tmp/benchmark/bench_iupac.fa	2	##_bit_decoder_dp...origin/bit_decoder_dp|_M_benchmarks/youri-aeea40dfc0a64ab0b6234b379bf1f84a_cache_dna.txt|_M_benchmarks/youri-aeea40dfc0a64ab0b6234b379bf1f84a_cache_iupac.txt|_M_benchmarks/youri-aeea40dfc0a64ab0b6234b379bf1f84a_cache_protein.txt|_M_benchmarks/youri-aeea40dfc0a64ab0b6234b379bf1f84a_cache_rna.txt|_M_benchmarks/youri-aeea40dfc0a64ab0b6234b379bf1f84a_view_dna.txt|_M_benchmarks/youri-aeea40dfc0a64ab0b6234b379bf1f84a_view_iupac.txt|_M_benchmarks/youri-aeea40dfc0a64ab0b6234b379bf1f84a_view_protein.txt|_M_benchmarks/youri-aeea40dfc0a64ab0b6234b379bf1f84a_view_rna.txt|_M_include/byte_decoder.hpp|_M_include/twobit_byte.hpp
2026-04-21 13:25:02.131745	fastafs v1.11.0-890f78cd68c2be73d508e75d1330c614bed8a051-release	890f78cd68c2be73d508e75d1330c614bed8a051	2108814478	1544044704	23669423	0.437859736	0.422486000	0.015319000	10000000	iupac	plain	./build-release/bin/fastafs cache -f -o tmp/benchmark/bench_iupac_plain.fastafs tmp/benchmark/bench_iupac.fa	3	##_bit_decoder_dp...origin/bit_decoder_dp|_M_benchmarks/youri-aeea40dfc0a64ab0b6234b379bf1f84a_cache_dna.txt|_M_benchmarks/youri-aeea40dfc0a64ab0b6234b379bf1f84a_cache_iupac.txt|_M_benchmarks/youri-aeea40dfc0a64ab0b6234b379bf1f84a_cache_protein.txt|_M_benchmarks/youri-aeea40dfc0a64ab0b6234b379bf1f84a_cache_rna.txt|_M_benchmarks/youri-aeea40dfc0a64ab0b6234b379bf1f84a_view_dna.txt|_M_benchmarks/youri-aeea40dfc0a64ab0b6234b379bf1f84a_view_iupac.txt|_M_benchmarks/youri-aeea40dfc0a64ab0b6234b379bf1f84a_view_protein.txt|_M_benchmarks/youri-aeea40dfc0a64ab0b6234b379bf1f84a_view_rna.txt|_M_include/byte_decoder.hpp|_M_include/twobit_byte.hpp
2026-04-21 13:25:02.131745	fastafs v1.11.0-890f78cd68c2be73d508e75d1330c614bed8a051-release	890f78cd68c2be73d508e75d1330c614bed8a051	2119392545	1484439365	24949477	0.437374645	0.400810000	0.035917000	10000000	iupac	zstd	./build-release/bin/fastafs cache -o tmp/benchmark/bench_iupac_zstd.fastafs tmp/benchmark/bench_iupac.fa	1	##_bit_decoder_dp...origin/bit_decoder_dp|_M_benchmarks/youri-aeea40dfc0a64ab0b6234b379bf1f84a_cache_dna.txt|_M_benchmarks/youri-aeea40dfc0a64ab0b6234b379bf1f84a_cache_iupac.txt|_M_benchmarks/youri-aeea40dfc0a64ab0b6234b379bf1f84a_cache_protein.txt|_M_benchmarks/youri-aeea40dfc0a64ab0b6234b379bf1f84a_cache_rna.txt|_M_benchmarks/youri-aeea40dfc0a64ab0b6234b379bf1f84a_view_dna.txt|_M_benchmarks/youri-aeea40dfc0a64ab0b6234b379bf1f84a_view_iupac.txt|_M_benchmarks/youri-aeea40dfc0a64ab0b6234b379bf1f84a_view_protein.txt|_M_benchmarks/youri-aeea40dfc0a64ab0b6234b379bf1f84a_view_rna.txt|_M_include/byte_decoder.hpp|_M_include/twobit_byte.hpp
2026-04-21 13:25:02.131745	fastafs v1.11.0-890f78cd68c2be73d508e75d1330c614bed8a051-release	890f78cd68c2be73d508e75d1330c614bed8a051	2119391359	1470181919	24172339	0.417717417	0.413696000	0.004001000	10000000	iupac	zstd	./build-release/bin/fastafs cache -o tmp/benchmark/bench_iupac_zstd.fastafs tmp/benchmark/bench_iupac.fa	2	##_bit_decoder_dp...origin/bit_decoder_dp|_M_benchmarks/youri-aeea40dfc0a64ab0b6234b379bf1f84a_cache_dna.txt|_M_benchmarks/youri-aeea40dfc0a64ab0b6234b379bf1f84a_cache_iupac.txt|_M_benchmarks/youri-aeea40dfc0a64ab0b6234b379bf1f84a_cache_protein.txt|_M_benchmarks/youri-aeea40dfc0a64ab0b6234b379bf1f84a_cache_rna.txt|_M_benchmarks/youri-aeea40dfc0a64ab0b6234b379bf1f84a_view_dna.txt|_M_benchmarks/youri-aeea40dfc0a64ab0b6234b379bf1f84a_view_iupac.txt|_M_benchmarks/youri-aeea40dfc0a64ab0b6234b379bf1f84a_view_protein.txt|_M_benchmarks/youri-aeea40dfc0a64ab0b6234b379bf1f84a_view_rna.txt|_M_include/byte_decoder.hpp|_M_include/twobit_byte.hpp
2026-04-21 13:25:02.131745	fastafs v1.11.0-890f78cd68c2be73d508e75d1330c614bed8a051-release	890f78cd68c2be73d508e75d1330c614bed8a051	2119390821	1188464372	30780406	0.340795484	0.324882000	0.015864000	10000000	iupac	zstd	./build-release/bin/fastafs cache -o tmp/benchmark/bench_iupac_zstd.fastafs tmp/benchmark/bench_iupac.fa	3	##_bit_decoder_dp...origin/bit_decoder_dp|_M_benchmarks/youri-aeea40dfc0a64ab0b6234b379bf1f84a_cache_dna.txt|_M_benchmarks/youri-aeea40dfc0a64ab0b6234b379bf1f84a_cache_iupac.txt|_M_benchmarks/youri-aeea40dfc0a64ab0b6234b379bf1f84a_cache_protein.txt|_M_benchmarks/youri-aeea40dfc0a64ab0b6234b379bf1f84a_cache_rna.txt|_M_benchmarks/youri-aeea40dfc0a64ab0b6234b379bf1f84a_view_dna.txt|_M_benchmarks/youri-aeea40dfc0a64ab0b6234b379bf1f84a_view_iupac.txt|_M_benchmarks/youri-aeea40dfc0a64ab0b6234b379bf1f84a_view_protein.txt|_M_benchmarks/youri-aeea40dfc0a64ab0b6234b379bf1f84a_view_rna.txt|_M_include/byte_decoder.hpp|_M_include/twobit_byte.hpp
2026-04-22 16:50:08.584065	fastafs v1.11.0-6f36235634dde898efb41e148a9f2f9a38d3e36c-release	ad9f9dc5d84fa7252023d0a8206fabb3d4c0a4f3	1647536049	1155410646	31070857	0.344293934	0.321845000	0.022655000	10000000	iupac	plain	./build-release/bin/fastafs cache -f -o tmp/benchmark/bench_iupac_plain.fastafs tmp/benchmark/bench_iupac.fa	1	##_bit_decoder_dp...origin/bit_decoder_dp_[ahead_2]|MM_CMakeLists.txt|R__deps_->_guix/deps|R__guix.scm_->_guix/guix.scm|_M_src/fasta_to_fastafs.cpp|_M_test/cache/test_cache.cpp|??_test/data/md5_test_dna_lowercase.fa|??_test/data/md5_test_dna_mixed_case.fa|??_test/data/md5_test_dna_n_stretches.fa|??_test/data/md5_test_dna_t_and_u.fa|??_test/data/md5_test_dna_uppercase.fa|??_test/data/md5_test_empty_sequence.fa|??_test/data/md5_test_exact_line_boundary.fa|??_test/data/md5_test_exact_line_boundary_60nt.fa|??_test/data/md5_test_fourbit_with_gap.fa|??_test/data/md5_test_iupac_ambiguity.fa|??_test/data/md5_test_line_boundary_59nt.fa|??_test/data/md5_test_line_boundary_61nt.fa|??_test/data/md5_test_line_length_120nt.fa|??_test/data/md5_test_line_length_1nt_per_line.fa|??_test/data/md5_test_line_length_30nt.fa|??_test/data/md5_test_line_length_80nt.fa|??_test/data/md5_test_line_length_mixed.fa|??_test/data/md5_test_mixed_types.fa|??_test/data/md5_test_multiple_blank_lines.fa|??_test/data/md5_test_multiple_dna.fa|??_test/data/md5_test_no_final_newline.fa|??_test/data/md5_test_protein_sequence.fa|??_test/data/md5_test_protein_with_gap.fa|??_test/data/md5_test_protein_with_stop.fa|??_test/data/md5_test_rna_sequence.fa|??_test/data/md5_test_short_sequence.fa|??_test/data/md5_test_single_line_very_long.fa|??_test/md5sums/
2026-04-22 16:50:08.584065	fastafs v1.11.0-6f36235634dde898efb41e148a9f2f9a38d3e36c-release	ad9f9dc5d84fa7252023d0a8206fabb3d4c0a4f3	1647536034	1082343864	33825837	0.307545297	0.295632000	0.012057000	10000000	iupac	plain	./build-release/bin/fastafs cache -f -o tmp/benchmark/bench_iupac_plain.fastafs tmp/benchmark/bench_iupac.fa	2	##_bit_decoder_dp...origin/bit_decoder_dp_[ahead_2]|MM_CMakeLists.txt|R__deps_->_guix/deps|R__guix.scm_->_guix/guix.scm|_M_src/fasta_to_fastafs.cpp|_M_test/cache/test_cache.cpp|??_test/data/md5_test_dna_lowercase.fa|??_test/data/md5_test_dna_mixed_case.fa|??_test/data/md5_test_dna_n_stretches.fa|??_test/data/md5_test_dna_t_and_u.fa|??_test/data/md5_test_dna_uppercase.fa|??_test/data/md5_test_empty_sequence.fa|??_test/data/md5_test_exact_line_boundary.fa|??_test/data/md5_test_exact_line_boundary_60nt.fa|??_test/data/md5_test_fourbit_with_gap.fa|??_test/data/md5_test_iupac_ambiguity.fa|??_test/data/md5_test_line_boundary_59nt.fa|??_test/data/md5_test_line_boundary_61nt.fa|??_test/data/md5_test_line_length_120nt.fa|??_test/data/md5_test_line_length_1nt_per_line.fa|??_test/data/md5_test_line_length_30nt.fa|??_test/data/md5_test_line_length_80nt.fa|??_test/data/md5_test_line_length_mixed.fa|??_test/data/md5_test_mixed_types.fa|??_test/data/md5_test_multiple_blank_lines.fa|??_test/data/md5_test_multiple_dna.fa|??_test/data/md5_test_no_final_newline.fa|??_test/data/md5_test_protein_sequence.fa|??_test/data/md5_test_protein_with_gap.fa|??_test/data/md5_test_protein_with_stop.fa|??_test/data/md5_test_rna_sequence.fa|??_test/data/md5_test_short_sequence.fa|??_test/data/md5_test_single_line_very_long.fa|??_test/md5sums/
2026-04-22 16:50:08.584065	fastafs v1.11.0-6f36235634dde898efb41e148a9f2f9a38d3e36c-release	ad9f9dc5d84fa7252023d0a8206fabb3d4c0a4f3	1647536038	1132328768	30294492	0.333802529	0.330093000	0.004032000	10000000	iupac	plain	./build-release/bin/fastafs cache -f -o tmp/benchmark/bench_iupac_plain.fastafs tmp/benchmark/bench_iupac.fa	3	##_bit_decoder_dp...origin/bit_decoder_dp_[ahead_2]|MM_CMakeLists.txt|R__deps_->_guix/deps|R__guix.scm_->_guix/guix.scm|_M_src/fasta_to_fastafs.cpp|_M_test/cache/test_cache.cpp|??_test/data/md5_test_dna_lowercase.fa|??_test/data/md5_test_dna_mixed_case.fa|??_test/data/md5_test_dna_n_stretches.fa|??_test/data/md5_test_dna_t_and_u.fa|??_test/data/md5_test_dna_uppercase.fa|??_test/data/md5_test_empty_sequence.fa|??_test/data/md5_test_exact_line_boundary.fa|??_test/data/md5_test_exact_line_boundary_60nt.fa|??_test/data/md5_test_fourbit_with_gap.fa|??_test/data/md5_test_iupac_ambiguity.fa|??_test/data/md5_test_line_boundary_59nt.fa|??_test/data/md5_test_line_boundary_61nt.fa|??_test/data/md5_test_line_length_120nt.fa|??_test/data/md5_test_line_length_1nt_per_line.fa|??_test/data/md5_test_line_length_30nt.fa|??_test/data/md5_test_line_length_80nt.fa|??_test/data/md5_test_line_length_mixed.fa|??_test/data/md5_test_mixed_types.fa|??_test/data/md5_test_multiple_blank_lines.fa|??_test/data/md5_test_multiple_dna.fa|??_test/data/md5_test_no_final_newline.fa|??_test/data/md5_test_protein_sequence.fa|??_test/data/md5_test_protein_with_gap.fa|??_test/data/md5_test_protein_with_stop.fa|??_test/data/md5_test_rna_sequence.fa|??_test/data/md5_test_short_sequence.fa|??_test/data/md5_test_single_line_very_long.fa|??_test/md5sums/
2026-04-22 16:50:08.584065	fastafs v1.11.0-6f36235634dde898efb41e148a9f2f9a38d3e36c-release	ad9f9dc5d84fa7252023d0a8206fabb3d4c0a4f3	1658112711	1044912897	34100015	0.316077227	0.293255000	0.023064000	10000000	iupac	zstd	./build-release/bin/fastafs cache -o tmp/benchmark/bench_iupac_zstd.fastafs tmp/benchmark/bench_iupac.fa	1	##_bit_decoder_dp...origin/bit_decoder_dp_[ahead_2]|MM_CMakeLists.txt|R__deps_->_guix/deps|R__guix.scm_->_guix/guix.scm|_M_src/fasta_to_fastafs.cpp|_M_test/cache/test_cache.cpp|??_test/data/md5_test_dna_lowercase.fa|??_test/data/md5_test_dna_mixed_case.fa|??_test/data/md5_test_dna_n_stretches.fa|??_test/data/md5_test_dna_t_and_u.fa|??_test/data/md5_test_dna_uppercase.fa|??_test/data/md5_test_empty_sequence.fa|??_test/data/md5_test_exact_line_boundary.fa|??_test/data/md5_test_exact_line_boundary_60nt.fa|??_test/data/md5_test_fourbit_with_gap.fa|??_test/data/md5_test_iupac_ambiguity.fa|??_test/data/md5_test_line_boundary_59nt.fa|??_test/data/md5_test_line_boundary_61nt.fa|??_test/data/md5_test_line_length_120nt.fa|??_test/data/md5_test_line_length_1nt_per_line.fa|??_test/data/md5_test_line_length_30nt.fa|??_test/data/md5_test_line_length_80nt.fa|??_test/data/md5_test_line_length_mixed.fa|??_test/data/md5_test_mixed_types.fa|??_test/data/md5_test_multiple_blank_lines.fa|??_test/data/md5_test_multiple_dna.fa|??_test/data/md5_test_no_final_newline.fa|??_test/data/md5_test_protein_sequence.fa|??_test/data/md5_test_protein_with_gap.fa|??_test/data/md5_test_protein_with_stop.fa|??_test/data/md5_test_rna_sequence.fa|??_test/data/md5_test_short_sequence.fa|??_test/data/md5_test_single_line_very_long.fa|??_test/md5sums/
2026-04-22 16:50:08.584065	fastafs v1.11.0-6f36235634dde898efb41e148a9f2f9a38d3e36c-release	ad9f9dc5d84fa7252023d0a8206fabb3d4c0a4f3	1658112721	1199792553	28227616	0.358326364	0.354263000	0.004004000	10000000	iupac	zstd	./build-release/bin/fastafs cache -o tmp/benchmark/bench_iupac_zstd.fastafs tmp/benchmark/bench_iupac.fa	2	##_bit_decoder_dp...origin/bit_decoder_dp_[ahead_2]|MM_CMakeLists.txt|R__deps_->_guix/deps|R__guix.scm_->_guix/guix.scm|_M_src/fasta_to_fastafs.cpp|_M_test/cache/test_cache.cpp|??_test/data/md5_test_dna_lowercase.fa|??_test/data/md5_test_dna_mixed_case.fa|??_test/data/md5_test_dna_n_stretches.fa|??_test/data/md5_test_dna_t_and_u.fa|??_test/data/md5_test_dna_uppercase.fa|??_test/data/md5_test_empty_sequence.fa|??_test/data/md5_test_exact_line_boundary.fa|??_test/data/md5_test_exact_line_boundary_60nt.fa|??_test/data/md5_test_fourbit_with_gap.fa|??_test/data/md5_test_iupac_ambiguity.fa|??_test/data/md5_test_line_boundary_59nt.fa|??_test/data/md5_test_line_boundary_61nt.fa|??_test/data/md5_test_line_length_120nt.fa|??_test/data/md5_test_line_length_1nt_per_line.fa|??_test/data/md5_test_line_length_30nt.fa|??_test/data/md5_test_line_length_80nt.fa|??_test/data/md5_test_line_length_mixed.fa|??_test/data/md5_test_mixed_types.fa|??_test/data/md5_test_multiple_blank_lines.fa|??_test/data/md5_test_multiple_dna.fa|??_test/data/md5_test_no_final_newline.fa|??_test/data/md5_test_protein_sequence.fa|??_test/data/md5_test_protein_with_gap.fa|??_test/data/md5_test_protein_with_stop.fa|??_test/data/md5_test_rna_sequence.fa|??_test/data/md5_test_short_sequence.fa|??_test/data/md5_test_single_line_very_long.fa|??_test/md5sums/
2026-04-22 16:50:08.584065	fastafs v1.11.0-6f36235634dde898efb41e148a9f2f9a38d3e36c-release	ad9f9dc5d84fa7252023d0a8206fabb3d4c0a4f3	1658112688	746150371	47154686	0.233731124	0.212068000	0.021841000	10000000	iupac	zstd	./build-release/bin/fastafs cache -o tmp/benchmark/bench_iupac_zstd.fastafs tmp/benchmark/bench_iupac.fa	3	##_bit_decoder_dp...origin/bit_decoder_dp_[ahead_2]|MM_CMakeLists.txt|R__deps_->_guix/deps|R__guix.scm_->_guix/guix.scm|_M_src/fasta_to_fastafs.cpp|_M_test/cache/test_cache.cpp|??_test/data/md5_test_dna_lowercase.fa|??_test/data/md5_test_dna_mixed_case.fa|??_test/data/md5_test_dna_n_stretches.fa|??_test/data/md5_test_dna_t_and_u.fa|??_test/data/md5_test_dna_uppercase.fa|??_test/data/md5_test_empty_sequence.fa|??_test/data/md5_test_exact_line_boundary.fa|??_test/data/md5_test_exact_line_boundary_60nt.fa|??_test/data/md5_test_fourbit_with_gap.fa|??_test/data/md5_test_iupac_ambiguity.fa|??_test/data/md5_test_line_boundary_59nt.fa|??_test/data/md5_test_line_boundary_61nt.fa|??_test/data/md5_test_line_length_120nt.fa|??_test/data/md5_test_line_length_1nt_per_line.fa|??_test/data/md5_test_line_length_30nt.fa|??_test/data/md5_test_line_length_80nt.fa|??_test/data/md5_test_line_length_mixed.fa|??_test/data/md5_test_mixed_types.fa|??_test/data/md5_test_multiple_blank_lines.fa|??_test/data/md5_test_multiple_dna.fa|??_test/data/md5_test_no_final_newline.fa|??_test/data/md5_test_protein_sequence.fa|??_test/data/md5_test_protein_with_gap.fa|??_test/data/md5_test_protein_with_stop.fa|??_test/data/md5_test_rna_sequence.fa|??_test/data/md5_test_short_sequence.fa|??_test/data/md5_test_single_line_very_long.fa|??_test/md5sums/
2026-04-22 22:23:17.466988	fastafs v1.12.0-40c550a97d1cd54f8cad501f101b4feef7351569-release	40c550a97d1cd54f8cad501f101b4feef7351569	2108595285	958847104	35629411	0.292421125	0.280667000	0.011909000	4897	314935	0	10000000	iupac	plain	./build-release/bin/fastafs cache -f -o tmp/benchmark/bench_iupac_plain.fastafs tmp/benchmark/bench_iupac.fa	1
##_bit_decoder_dp...origin/bit_decoder_dp|_M_benchmarks/run_view_benchmarks.sh																
2026-04-22 22:23:17.466988	fastafs v1.12.0-40c550a97d1cd54f8cad501f101b4feef7351569-release	40c550a97d1cd54f8cad501f101b4feef7351569	2108595311	1242873346	28107494	0.367534200	0.355777000	0.012010000	4897	314935	0	10000000	iupac	plain	./build-release/bin/fastafs cache -f -o tmp/benchmark/bench_iupac_plain.fastafs tmp/benchmark/bench_iupac.fa	2
##_bit_decoder_dp...origin/bit_decoder_dp|_M_benchmarks/run_view_benchmarks.sh																
2026-04-22 22:23:17.466988	fastafs v1.12.0-40c550a97d1cd54f8cad501f101b4feef7351569-release	40c550a97d1cd54f8cad501f101b4feef7351569	2108595318	1136212379	31036912	0.339829909	0.322197000	0.015055000	4897	314935	0	10000000	iupac	plain	./build-release/bin/fastafs cache -f -o tmp/benchmark/bench_iupac_plain.fastafs tmp/benchmark/bench_iupac.fa	3
##_bit_decoder_dp...origin/bit_decoder_dp|_M_benchmarks/run_view_benchmarks.sh																
2026-04-22 22:23:17.466988	fastafs v1.12.0-40c550a97d1cd54f8cad501f101b4feef7351569-release	40c550a97d1cd54f8cad501f101b4feef7351569	2119171430	1287093622	25831916	0.398952188	0.387118000	0.011999000	4909	6600746	0	10000000	iupac	zstd	./build-release/bin/fastafs cache -o tmp/benchmark/bench_iupac_zstd.fastafs tmp/benchmark/bench_iupac.fa	1
##_bit_decoder_dp...origin/bit_decoder_dp|_M_benchmarks/run_view_benchmarks.sh																
