timestamp	fastafs-version	git-commit	encoding	compression	file-type	pattern	run	bytes-read-by-client	elapsed-s	throughput-MB-s	instructions	cycles	wall-s	user-s	sys-s	peak-rss-kb	total-allocs	total-bytes	definitely-lost-bytes
2026-07-22 09:33:15.680785	fastafs v1.15.0-360bd8f99a6647645811d0a69a5378634a36c4e0-release	360bd8f99a6647645811d0a69a5378634a36c4e0	iupac	plain	dict	random	1	25200	0.005571	4.523	6856258	8623634	0.266963	0.007667	0.041471	8296	446	6277544	0
2026-07-22 09:33:15.680785	fastafs v1.15.0-360bd8f99a6647645811d0a69a5378634a36c4e0-release	360bd8f99a6647645811d0a69a5378634a36c4e0	iupac	plain	dict	random	2	25200	0.006250	4.032	6859724	7515010	0.265062	0.009852	0.038167	8832	446	6277544	0
2026-07-22 09:33:15.680785	fastafs v1.15.0-360bd8f99a6647645811d0a69a5378634a36c4e0-release	360bd8f99a6647645811d0a69a5378634a36c4e0	iupac	plain	dict	random	3	25200	0.008472	2.974	6887550	7731616	0.339647	0.004486	0.048733	10332	446	6277544	0
2026-07-22 09:33:15.680785	fastafs v1.15.0-360bd8f99a6647645811d0a69a5378634a36c4e0-release	360bd8f99a6647645811d0a69a5378634a36c4e0	iupac	zstd	dict	forward	1	133	0.004747	0.028	11496031	13074714	0.286383	0.007587	0.042060	8548	240	16032947	0
2026-07-22 09:33:15.680785	fastafs v1.15.0-360bd8f99a6647645811d0a69a5378634a36c4e0-release	360bd8f99a6647645811d0a69a5378634a36c4e0	iupac	zstd	dict	forward	2	133	0.005198	0.026	11510511	11466313	0.302977	0.013659	0.040191	8564	240	16032947	0
2026-07-22 09:33:15.680785	fastafs v1.15.0-360bd8f99a6647645811d0a69a5378634a36c4e0-release	360bd8f99a6647645811d0a69a5378634a36c4e0	iupac	zstd	dict	forward	3	133	0.001809	0.074	11510433	12648745	0.252945	0.004092	0.045643	8588	240	16032947	0
2026-07-22 09:33:15.680785	fastafs v1.15.0-360bd8f99a6647645811d0a69a5378634a36c4e0-release	360bd8f99a6647645811d0a69a5378634a36c4e0	iupac	zstd	dict	backward	1	133	0.002611	0.051	11478539	11891659	0.276544	0.013461	0.043023	12644	240	16032947	0
2026-07-22 09:33:15.680785	fastafs v1.15.0-360bd8f99a6647645811d0a69a5378634a36c4e0-release	360bd8f99a6647645811d0a69a5378634a36c4e0	iupac	zstd	dict	backward	2	133	0.003247	0.041	11510568	12919352	0.239895	0.014348	0.033093	8576	240	16032947	0
2026-07-22 09:33:15.680785	fastafs v1.15.0-360bd8f99a6647645811d0a69a5378634a36c4e0-release	360bd8f99a6647645811d0a69a5378634a36c4e0	iupac	zstd	dict	backward	3	133	0.004889	0.027	11489121	12108571	0.293624	0.008421	0.046670	8532	240	16032947	0
2026-07-22 09:33:15.680785	fastafs v1.15.0-360bd8f99a6647645811d0a69a5378634a36c4e0-release	360bd8f99a6647645811d0a69a5378634a36c4e0	iupac	zstd	dict	random	1	26600	0.021659	1.228	16516782	19956863	0.396676	0.022559	0.075261	16216	541	66008954	0
2026-07-22 09:33:15.680785	fastafs v1.15.0-360bd8f99a6647645811d0a69a5378634a36c4e0-release	360bd8f99a6647645811d0a69a5378634a36c4e0	iupac	zstd	dict	random	2	26600	0.024698	1.077	16504979	20103811	0.364204	0.004689	0.105239	20024	541	66008954	0
2026-07-22 09:33:15.680785	fastafs v1.15.0-360bd8f99a6647645811d0a69a5378634a36c4e0-release	360bd8f99a6647645811d0a69a5378634a36c4e0	iupac	zstd	dict	random	3	26600	0.018703	1.422	16475880	19968587	0.325416	0.018724	0.068165	21208	541	66008954	0
