timestamp	fastafs-version	git-commit	instructions	cycles	nt_per_cpu_sec	wall_time	user_time	sys_time	nucleotides	encoding	compression	cmd	run	git-mod-status
2026-04-21 13:18:04.758964	fastafs v1.11.0-4537cfa0651ddf19e4adb6aa4e849562ef0025f3-debug	890f78cd68c2be73d508e75d1330c614bed8a051	2060359811	1084780105	32828647	0.320143873	0.304612000	0.015851000	10000000	dna	plain	./build-release/bin/fastafs cache -f -o tmp/benchmark/bench_dna_plain.fastafs tmp/benchmark/bench_dna.fa	1	##_bit_decoder_dp...origin/bit_decoder_dp|_M_benchmarks/youri-aeea40dfc0a64ab0b6234b379bf1f84a_cache_dna.txt|_M_benchmarks/youri-aeea40dfc0a64ab0b6234b379bf1f84a_cache_iupac.txt|_M_benchmarks/youri-aeea40dfc0a64ab0b6234b379bf1f84a_cache_protein.txt|_M_benchmarks/youri-aeea40dfc0a64ab0b6234b379bf1f84a_cache_rna.txt|_M_benchmarks/youri-aeea40dfc0a64ab0b6234b379bf1f84a_view_dna.txt|_M_benchmarks/youri-aeea40dfc0a64ab0b6234b379bf1f84a_view_iupac.txt|_M_benchmarks/youri-aeea40dfc0a64ab0b6234b379bf1f84a_view_protein.txt|_M_benchmarks/youri-aeea40dfc0a64ab0b6234b379bf1f84a_view_rna.txt|_M_include/byte_decoder.hpp|_M_include/twobit_byte.hpp
2026-04-21 13:18:04.758964	fastafs v1.11.0-4537cfa0651ddf19e4adb6aa4e849562ef0025f3-debug	890f78cd68c2be73d508e75d1330c614bed8a051	2060359940	1297320371	26626336	0.379931280	0.375568000	0.004001000	10000000	dna	plain	./build-release/bin/fastafs cache -f -o tmp/benchmark/bench_dna_plain.fastafs tmp/benchmark/bench_dna.fa	2	##_bit_decoder_dp...origin/bit_decoder_dp|_M_benchmarks/youri-aeea40dfc0a64ab0b6234b379bf1f84a_cache_dna.txt|_M_benchmarks/youri-aeea40dfc0a64ab0b6234b379bf1f84a_cache_iupac.txt|_M_benchmarks/youri-aeea40dfc0a64ab0b6234b379bf1f84a_cache_protein.txt|_M_benchmarks/youri-aeea40dfc0a64ab0b6234b379bf1f84a_cache_rna.txt|_M_benchmarks/youri-aeea40dfc0a64ab0b6234b379bf1f84a_view_dna.txt|_M_benchmarks/youri-aeea40dfc0a64ab0b6234b379bf1f84a_view_iupac.txt|_M_benchmarks/youri-aeea40dfc0a64ab0b6234b379bf1f84a_view_protein.txt|_M_benchmarks/youri-aeea40dfc0a64ab0b6234b379bf1f84a_view_rna.txt|_M_include/byte_decoder.hpp|_M_include/twobit_byte.hpp
2026-04-21 13:18:04.758964	fastafs v1.11.0-4537cfa0651ddf19e4adb6aa4e849562ef0025f3-debug	890f78cd68c2be73d508e75d1330c614bed8a051	2060359803	1000897137	35449302	0.297655223	0.282093000	0.015588000	10000000	dna	plain	./build-release/bin/fastafs cache -f -o tmp/benchmark/bench_dna_plain.fastafs tmp/benchmark/bench_dna.fa	3	##_bit_decoder_dp...origin/bit_decoder_dp|_M_benchmarks/youri-aeea40dfc0a64ab0b6234b379bf1f84a_cache_dna.txt|_M_benchmarks/youri-aeea40dfc0a64ab0b6234b379bf1f84a_cache_iupac.txt|_M_benchmarks/youri-aeea40dfc0a64ab0b6234b379bf1f84a_cache_protein.txt|_M_benchmarks/youri-aeea40dfc0a64ab0b6234b379bf1f84a_cache_rna.txt|_M_benchmarks/youri-aeea40dfc0a64ab0b6234b379bf1f84a_view_dna.txt|_M_benchmarks/youri-aeea40dfc0a64ab0b6234b379bf1f84a_view_iupac.txt|_M_benchmarks/youri-aeea40dfc0a64ab0b6234b379bf1f84a_view_protein.txt|_M_benchmarks/youri-aeea40dfc0a64ab0b6234b379bf1f84a_view_rna.txt|_M_include/byte_decoder.hpp|_M_include/twobit_byte.hpp
2026-04-21 13:18:04.758964	fastafs v1.11.0-4537cfa0651ddf19e4adb6aa4e849562ef0025f3-debug	890f78cd68c2be73d508e75d1330c614bed8a051	2076198944	2247382142	16304649	0.623245372	0.613322000	0.010117000	10000000	dna	zstd	./build-release/bin/fastafs cache -o tmp/benchmark/bench_dna_zstd.fastafs tmp/benchmark/bench_dna.fa	1	##_bit_decoder_dp...origin/bit_decoder_dp|_M_benchmarks/youri-aeea40dfc0a64ab0b6234b379bf1f84a_cache_dna.txt|_M_benchmarks/youri-aeea40dfc0a64ab0b6234b379bf1f84a_cache_iupac.txt|_M_benchmarks/youri-aeea40dfc0a64ab0b6234b379bf1f84a_cache_protein.txt|_M_benchmarks/youri-aeea40dfc0a64ab0b6234b379bf1f84a_cache_rna.txt|_M_benchmarks/youri-aeea40dfc0a64ab0b6234b379bf1f84a_view_dna.txt|_M_benchmarks/youri-aeea40dfc0a64ab0b6234b379bf1f84a_view_iupac.txt|_M_benchmarks/youri-aeea40dfc0a64ab0b6234b379bf1f84a_view_protein.txt|_M_benchmarks/youri-aeea40dfc0a64ab0b6234b379bf1f84a_view_rna.txt|_M_include/byte_decoder.hpp|_M_include/twobit_byte.hpp
2026-04-21 13:18:04.758964	fastafs v1.11.0-4537cfa0651ddf19e4adb6aa4e849562ef0025f3-debug	890f78cd68c2be73d508e75d1330c614bed8a051	2076198854	869392138	38879644	0.264820144	0.257204000	0.007635000	10000000	dna	zstd	./build-release/bin/fastafs cache -o tmp/benchmark/bench_dna_zstd.fastafs tmp/benchmark/bench_dna.fa	2	##_bit_decoder_dp...origin/bit_decoder_dp|_M_benchmarks/youri-aeea40dfc0a64ab0b6234b379bf1f84a_cache_dna.txt|_M_benchmarks/youri-aeea40dfc0a64ab0b6234b379bf1f84a_cache_iupac.txt|_M_benchmarks/youri-aeea40dfc0a64ab0b6234b379bf1f84a_cache_protein.txt|_M_benchmarks/youri-aeea40dfc0a64ab0b6234b379bf1f84a_cache_rna.txt|_M_benchmarks/youri-aeea40dfc0a64ab0b6234b379bf1f84a_view_dna.txt|_M_benchmarks/youri-aeea40dfc0a64ab0b6234b379bf1f84a_view_iupac.txt|_M_benchmarks/youri-aeea40dfc0a64ab0b6234b379bf1f84a_view_protein.txt|_M_benchmarks/youri-aeea40dfc0a64ab0b6234b379bf1f84a_view_rna.txt|_M_include/byte_decoder.hpp|_M_include/twobit_byte.hpp
2026-04-21 13:18:04.758964	fastafs v1.11.0-4537cfa0651ddf19e4adb6aa4e849562ef0025f3-debug	890f78cd68c2be73d508e75d1330c614bed8a051	2076199023	1945863435	18057614	0.565287247	0.553783000	0.011387000	10000000	dna	zstd	./build-release/bin/fastafs cache -o tmp/benchmark/bench_dna_zstd.fastafs tmp/benchmark/bench_dna.fa	3	##_bit_decoder_dp...origin/bit_decoder_dp|_M_benchmarks/youri-aeea40dfc0a64ab0b6234b379bf1f84a_cache_dna.txt|_M_benchmarks/youri-aeea40dfc0a64ab0b6234b379bf1f84a_cache_iupac.txt|_M_benchmarks/youri-aeea40dfc0a64ab0b6234b379bf1f84a_cache_protein.txt|_M_benchmarks/youri-aeea40dfc0a64ab0b6234b379bf1f84a_cache_rna.txt|_M_benchmarks/youri-aeea40dfc0a64ab0b6234b379bf1f84a_view_dna.txt|_M_benchmarks/youri-aeea40dfc0a64ab0b6234b379bf1f84a_view_iupac.txt|_M_benchmarks/youri-aeea40dfc0a64ab0b6234b379bf1f84a_view_protein.txt|_M_benchmarks/youri-aeea40dfc0a64ab0b6234b379bf1f84a_view_rna.txt|_M_include/byte_decoder.hpp|_M_include/twobit_byte.hpp
2026-04-21 13:25:02.131745	fastafs v1.11.0-890f78cd68c2be73d508e75d1330c614bed8a051-release	890f78cd68c2be73d508e75d1330c614bed8a051	1975354904	1342029029	26360116	0.391356797	0.379361000	0.012033000	10000000	dna	plain	./build-release/bin/fastafs cache -f -o tmp/benchmark/bench_dna_plain.fastafs tmp/benchmark/bench_dna.fa	1	##_bit_decoder_dp...origin/bit_decoder_dp|_M_benchmarks/youri-aeea40dfc0a64ab0b6234b379bf1f84a_cache_dna.txt|_M_benchmarks/youri-aeea40dfc0a64ab0b6234b379bf1f84a_cache_iupac.txt|_M_benchmarks/youri-aeea40dfc0a64ab0b6234b379bf1f84a_cache_protein.txt|_M_benchmarks/youri-aeea40dfc0a64ab0b6234b379bf1f84a_cache_rna.txt|_M_benchmarks/youri-aeea40dfc0a64ab0b6234b379bf1f84a_view_dna.txt|_M_benchmarks/youri-aeea40dfc0a64ab0b6234b379bf1f84a_view_iupac.txt|_M_benchmarks/youri-aeea40dfc0a64ab0b6234b379bf1f84a_view_protein.txt|_M_benchmarks/youri-aeea40dfc0a64ab0b6234b379bf1f84a_view_rna.txt|_M_include/byte_decoder.hpp|_M_include/twobit_byte.hpp
2026-04-21 13:25:02.131745	fastafs v1.11.0-890f78cd68c2be73d508e75d1330c614bed8a051-release	890f78cd68c2be73d508e75d1330c614bed8a051	1975351734	1772020437	19439519	0.533063784	0.514416000	0.018530000	10000000	dna	plain	./build-release/bin/fastafs cache -f -o tmp/benchmark/bench_dna_plain.fastafs tmp/benchmark/bench_dna.fa	2	##_bit_decoder_dp...origin/bit_decoder_dp|_M_benchmarks/youri-aeea40dfc0a64ab0b6234b379bf1f84a_cache_dna.txt|_M_benchmarks/youri-aeea40dfc0a64ab0b6234b379bf1f84a_cache_iupac.txt|_M_benchmarks/youri-aeea40dfc0a64ab0b6234b379bf1f84a_cache_protein.txt|_M_benchmarks/youri-aeea40dfc0a64ab0b6234b379bf1f84a_cache_rna.txt|_M_benchmarks/youri-aeea40dfc0a64ab0b6234b379bf1f84a_view_dna.txt|_M_benchmarks/youri-aeea40dfc0a64ab0b6234b379bf1f84a_view_iupac.txt|_M_benchmarks/youri-aeea40dfc0a64ab0b6234b379bf1f84a_view_protein.txt|_M_benchmarks/youri-aeea40dfc0a64ab0b6234b379bf1f84a_view_rna.txt|_M_include/byte_decoder.hpp|_M_include/twobit_byte.hpp
2026-04-21 13:25:02.131745	fastafs v1.11.0-890f78cd68c2be73d508e75d1330c614bed8a051-release	890f78cd68c2be73d508e75d1330c614bed8a051	1975351673	1228884765	28722921	0.348088878	0.348154000	0.000000000	10000000	dna	plain	./build-release/bin/fastafs cache -f -o tmp/benchmark/bench_dna_plain.fastafs tmp/benchmark/bench_dna.fa	3	##_bit_decoder_dp...origin/bit_decoder_dp|_M_benchmarks/youri-aeea40dfc0a64ab0b6234b379bf1f84a_cache_dna.txt|_M_benchmarks/youri-aeea40dfc0a64ab0b6234b379bf1f84a_cache_iupac.txt|_M_benchmarks/youri-aeea40dfc0a64ab0b6234b379bf1f84a_cache_protein.txt|_M_benchmarks/youri-aeea40dfc0a64ab0b6234b379bf1f84a_cache_rna.txt|_M_benchmarks/youri-aeea40dfc0a64ab0b6234b379bf1f84a_view_dna.txt|_M_benchmarks/youri-aeea40dfc0a64ab0b6234b379bf1f84a_view_iupac.txt|_M_benchmarks/youri-aeea40dfc0a64ab0b6234b379bf1f84a_view_protein.txt|_M_benchmarks/youri-aeea40dfc0a64ab0b6234b379bf1f84a_view_rna.txt|_M_include/byte_decoder.hpp|_M_include/twobit_byte.hpp
2026-04-21 13:25:02.131745	fastafs v1.11.0-890f78cd68c2be73d508e75d1330c614bed8a051-release	890f78cd68c2be73d508e75d1330c614bed8a051	1991191077	2050114094	16858061	0.599171192	0.593188000	0.005759000	10000000	dna	zstd	./build-release/bin/fastafs cache -o tmp/benchmark/bench_dna_zstd.fastafs tmp/benchmark/bench_dna.fa	1	##_bit_decoder_dp...origin/bit_decoder_dp|_M_benchmarks/youri-aeea40dfc0a64ab0b6234b379bf1f84a_cache_dna.txt|_M_benchmarks/youri-aeea40dfc0a64ab0b6234b379bf1f84a_cache_iupac.txt|_M_benchmarks/youri-aeea40dfc0a64ab0b6234b379bf1f84a_cache_protein.txt|_M_benchmarks/youri-aeea40dfc0a64ab0b6234b379bf1f84a_cache_rna.txt|_M_benchmarks/youri-aeea40dfc0a64ab0b6234b379bf1f84a_view_dna.txt|_M_benchmarks/youri-aeea40dfc0a64ab0b6234b379bf1f84a_view_iupac.txt|_M_benchmarks/youri-aeea40dfc0a64ab0b6234b379bf1f84a_view_protein.txt|_M_benchmarks/youri-aeea40dfc0a64ab0b6234b379bf1f84a_view_rna.txt|_M_include/byte_decoder.hpp|_M_include/twobit_byte.hpp
2026-04-21 13:25:02.131745	fastafs v1.11.0-890f78cd68c2be73d508e75d1330c614bed8a051-release	890f78cd68c2be73d508e75d1330c614bed8a051	1991190688	1429846720	24921062	0.411926540	0.401267000	0.007991000	10000000	dna	zstd	./build-release/bin/fastafs cache -o tmp/benchmark/bench_dna_zstd.fastafs tmp/benchmark/bench_dna.fa	2	##_bit_decoder_dp...origin/bit_decoder_dp|_M_benchmarks/youri-aeea40dfc0a64ab0b6234b379bf1f84a_cache_dna.txt|_M_benchmarks/youri-aeea40dfc0a64ab0b6234b379bf1f84a_cache_iupac.txt|_M_benchmarks/youri-aeea40dfc0a64ab0b6234b379bf1f84a_cache_protein.txt|_M_benchmarks/youri-aeea40dfc0a64ab0b6234b379bf1f84a_cache_rna.txt|_M_benchmarks/youri-aeea40dfc0a64ab0b6234b379bf1f84a_view_dna.txt|_M_benchmarks/youri-aeea40dfc0a64ab0b6234b379bf1f84a_view_iupac.txt|_M_benchmarks/youri-aeea40dfc0a64ab0b6234b379bf1f84a_view_protein.txt|_M_benchmarks/youri-aeea40dfc0a64ab0b6234b379bf1f84a_view_rna.txt|_M_include/byte_decoder.hpp|_M_include/twobit_byte.hpp
2026-04-21 13:25:02.131745	fastafs v1.11.0-890f78cd68c2be73d508e75d1330c614bed8a051-release	890f78cd68c2be73d508e75d1330c614bed8a051	1991194896	1446862999	23313555	0.445030394	0.428935000	0.015978000	10000000	dna	zstd	./build-release/bin/fastafs cache -o tmp/benchmark/bench_dna_zstd.fastafs tmp/benchmark/bench_dna.fa	3	##_bit_decoder_dp...origin/bit_decoder_dp|_M_benchmarks/youri-aeea40dfc0a64ab0b6234b379bf1f84a_cache_dna.txt|_M_benchmarks/youri-aeea40dfc0a64ab0b6234b379bf1f84a_cache_iupac.txt|_M_benchmarks/youri-aeea40dfc0a64ab0b6234b379bf1f84a_cache_protein.txt|_M_benchmarks/youri-aeea40dfc0a64ab0b6234b379bf1f84a_cache_rna.txt|_M_benchmarks/youri-aeea40dfc0a64ab0b6234b379bf1f84a_view_dna.txt|_M_benchmarks/youri-aeea40dfc0a64ab0b6234b379bf1f84a_view_iupac.txt|_M_benchmarks/youri-aeea40dfc0a64ab0b6234b379bf1f84a_view_protein.txt|_M_benchmarks/youri-aeea40dfc0a64ab0b6234b379bf1f84a_view_rna.txt|_M_include/byte_decoder.hpp|_M_include/twobit_byte.hpp
2026-04-22 16:50:08.584065	fastafs v1.11.0-6f36235634dde898efb41e148a9f2f9a38d3e36c-release	ad9f9dc5d84fa7252023d0a8206fabb3d4c0a4f3	1354216930	813969626	43741279	0.236371651	0.228617000	0.007922000	10000000	dna	plain	./build-release/bin/fastafs cache -f -o tmp/benchmark/bench_dna_plain.fastafs tmp/benchmark/bench_dna.fa	1	##_bit_decoder_dp...origin/bit_decoder_dp_[ahead_2]|MM_CMakeLists.txt|R__deps_->_guix/deps|R__guix.scm_->_guix/guix.scm|_M_src/fasta_to_fastafs.cpp|_M_test/cache/test_cache.cpp|??_test/data/md5_test_dna_lowercase.fa|??_test/data/md5_test_dna_mixed_case.fa|??_test/data/md5_test_dna_n_stretches.fa|??_test/data/md5_test_dna_t_and_u.fa|??_test/data/md5_test_dna_uppercase.fa|??_test/data/md5_test_empty_sequence.fa|??_test/data/md5_test_exact_line_boundary.fa|??_test/data/md5_test_exact_line_boundary_60nt.fa|??_test/data/md5_test_fourbit_with_gap.fa|??_test/data/md5_test_iupac_ambiguity.fa|??_test/data/md5_test_line_boundary_59nt.fa|??_test/data/md5_test_line_boundary_61nt.fa|??_test/data/md5_test_line_length_120nt.fa|??_test/data/md5_test_line_length_1nt_per_line.fa|??_test/data/md5_test_line_length_30nt.fa|??_test/data/md5_test_line_length_80nt.fa|??_test/data/md5_test_line_length_mixed.fa|??_test/data/md5_test_mixed_types.fa|??_test/data/md5_test_multiple_blank_lines.fa|??_test/data/md5_test_multiple_dna.fa|??_test/data/md5_test_no_final_newline.fa|??_test/data/md5_test_protein_sequence.fa|??_test/data/md5_test_protein_with_gap.fa|??_test/data/md5_test_protein_with_stop.fa|??_test/data/md5_test_rna_sequence.fa|??_test/data/md5_test_short_sequence.fa|??_test/data/md5_test_single_line_very_long.fa|??_test/md5sums/
2026-04-22 16:50:08.584065	fastafs v1.11.0-6f36235634dde898efb41e148a9f2f9a38d3e36c-release	ad9f9dc5d84fa7252023d0a8206fabb3d4c0a4f3	1354216946	640519965	55403196	0.184801895	0.180495000	0.003977000	10000000	dna	plain	./build-release/bin/fastafs cache -f -o tmp/benchmark/bench_dna_plain.fastafs tmp/benchmark/bench_dna.fa	2	##_bit_decoder_dp...origin/bit_decoder_dp_[ahead_2]|MM_CMakeLists.txt|R__deps_->_guix/deps|R__guix.scm_->_guix/guix.scm|_M_src/fasta_to_fastafs.cpp|_M_test/cache/test_cache.cpp|??_test/data/md5_test_dna_lowercase.fa|??_test/data/md5_test_dna_mixed_case.fa|??_test/data/md5_test_dna_n_stretches.fa|??_test/data/md5_test_dna_t_and_u.fa|??_test/data/md5_test_dna_uppercase.fa|??_test/data/md5_test_empty_sequence.fa|??_test/data/md5_test_exact_line_boundary.fa|??_test/data/md5_test_exact_line_boundary_60nt.fa|??_test/data/md5_test_fourbit_with_gap.fa|??_test/data/md5_test_iupac_ambiguity.fa|??_test/data/md5_test_line_boundary_59nt.fa|??_test/data/md5_test_line_boundary_61nt.fa|??_test/data/md5_test_line_length_120nt.fa|??_test/data/md5_test_line_length_1nt_per_line.fa|??_test/data/md5_test_line_length_30nt.fa|??_test/data/md5_test_line_length_80nt.fa|??_test/data/md5_test_line_length_mixed.fa|??_test/data/md5_test_mixed_types.fa|??_test/data/md5_test_multiple_blank_lines.fa|??_test/data/md5_test_multiple_dna.fa|??_test/data/md5_test_no_final_newline.fa|??_test/data/md5_test_protein_sequence.fa|??_test/data/md5_test_protein_with_gap.fa|??_test/data/md5_test_protein_with_stop.fa|??_test/data/md5_test_rna_sequence.fa|??_test/data/md5_test_short_sequence.fa|??_test/data/md5_test_single_line_very_long.fa|??_test/md5sums/
2026-04-22 16:50:08.584065	fastafs v1.11.0-6f36235634dde898efb41e148a9f2f9a38d3e36c-release	ad9f9dc5d84fa7252023d0a8206fabb3d4c0a4f3	1354216931	845476086	39899612	0.257832795	0.250629000	0.007408000	10000000	dna	plain	./build-release/bin/fastafs cache -f -o tmp/benchmark/bench_dna_plain.fastafs tmp/benchmark/bench_dna.fa	3	##_bit_decoder_dp...origin/bit_decoder_dp_[ahead_2]|MM_CMakeLists.txt|R__deps_->_guix/deps|R__guix.scm_->_guix/guix.scm|_M_src/fasta_to_fastafs.cpp|_M_test/cache/test_cache.cpp|??_test/data/md5_test_dna_lowercase.fa|??_test/data/md5_test_dna_mixed_case.fa|??_test/data/md5_test_dna_n_stretches.fa|??_test/data/md5_test_dna_t_and_u.fa|??_test/data/md5_test_dna_uppercase.fa|??_test/data/md5_test_empty_sequence.fa|??_test/data/md5_test_exact_line_boundary.fa|??_test/data/md5_test_exact_line_boundary_60nt.fa|??_test/data/md5_test_fourbit_with_gap.fa|??_test/data/md5_test_iupac_ambiguity.fa|??_test/data/md5_test_line_boundary_59nt.fa|??_test/data/md5_test_line_boundary_61nt.fa|??_test/data/md5_test_line_length_120nt.fa|??_test/data/md5_test_line_length_1nt_per_line.fa|??_test/data/md5_test_line_length_30nt.fa|??_test/data/md5_test_line_length_80nt.fa|??_test/data/md5_test_line_length_mixed.fa|??_test/data/md5_test_mixed_types.fa|??_test/data/md5_test_multiple_blank_lines.fa|??_test/data/md5_test_multiple_dna.fa|??_test/data/md5_test_no_final_newline.fa|??_test/data/md5_test_protein_sequence.fa|??_test/data/md5_test_protein_with_gap.fa|??_test/data/md5_test_protein_with_stop.fa|??_test/data/md5_test_rna_sequence.fa|??_test/data/md5_test_short_sequence.fa|??_test/data/md5_test_single_line_very_long.fa|??_test/md5sums/
2026-04-22 16:50:08.584065	fastafs v1.11.0-6f36235634dde898efb41e148a9f2f9a38d3e36c-release	ad9f9dc5d84fa7252023d0a8206fabb3d4c0a4f3	1370056461	765191498	41400495	0.253222513	0.241543000	0.011913000	10000000	dna	zstd	./build-release/bin/fastafs cache -o tmp/benchmark/bench_dna_zstd.fastafs tmp/benchmark/bench_dna.fa	1	##_bit_decoder_dp...origin/bit_decoder_dp_[ahead_2]|MM_CMakeLists.txt|R__deps_->_guix/deps|R__guix.scm_->_guix/guix.scm|_M_src/fasta_to_fastafs.cpp|_M_test/cache/test_cache.cpp|??_test/data/md5_test_dna_lowercase.fa|??_test/data/md5_test_dna_mixed_case.fa|??_test/data/md5_test_dna_n_stretches.fa|??_test/data/md5_test_dna_t_and_u.fa|??_test/data/md5_test_dna_uppercase.fa|??_test/data/md5_test_empty_sequence.fa|??_test/data/md5_test_exact_line_boundary.fa|??_test/data/md5_test_exact_line_boundary_60nt.fa|??_test/data/md5_test_fourbit_with_gap.fa|??_test/data/md5_test_iupac_ambiguity.fa|??_test/data/md5_test_line_boundary_59nt.fa|??_test/data/md5_test_line_boundary_61nt.fa|??_test/data/md5_test_line_length_120nt.fa|??_test/data/md5_test_line_length_1nt_per_line.fa|??_test/data/md5_test_line_length_30nt.fa|??_test/data/md5_test_line_length_80nt.fa|??_test/data/md5_test_line_length_mixed.fa|??_test/data/md5_test_mixed_types.fa|??_test/data/md5_test_multiple_blank_lines.fa|??_test/data/md5_test_multiple_dna.fa|??_test/data/md5_test_no_final_newline.fa|??_test/data/md5_test_protein_sequence.fa|??_test/data/md5_test_protein_with_gap.fa|??_test/data/md5_test_protein_with_stop.fa|??_test/data/md5_test_rna_sequence.fa|??_test/data/md5_test_short_sequence.fa|??_test/data/md5_test_single_line_very_long.fa|??_test/md5sums/
2026-04-22 16:50:08.584065	fastafs v1.11.0-6f36235634dde898efb41e148a9f2f9a38d3e36c-release	ad9f9dc5d84fa7252023d0a8206fabb3d4c0a4f3	1370056450	688062216	48114396	0.230873336	0.207838000	0.023159000	10000000	dna	zstd	./build-release/bin/fastafs cache -o tmp/benchmark/bench_dna_zstd.fastafs tmp/benchmark/bench_dna.fa	2	##_bit_decoder_dp...origin/bit_decoder_dp_[ahead_2]|MM_CMakeLists.txt|R__deps_->_guix/deps|R__guix.scm_->_guix/guix.scm|_M_src/fasta_to_fastafs.cpp|_M_test/cache/test_cache.cpp|??_test/data/md5_test_dna_lowercase.fa|??_test/data/md5_test_dna_mixed_case.fa|??_test/data/md5_test_dna_n_stretches.fa|??_test/data/md5_test_dna_t_and_u.fa|??_test/data/md5_test_dna_uppercase.fa|??_test/data/md5_test_empty_sequence.fa|??_test/data/md5_test_exact_line_boundary.fa|??_test/data/md5_test_exact_line_boundary_60nt.fa|??_test/data/md5_test_fourbit_with_gap.fa|??_test/data/md5_test_iupac_ambiguity.fa|??_test/data/md5_test_line_boundary_59nt.fa|??_test/data/md5_test_line_boundary_61nt.fa|??_test/data/md5_test_line_length_120nt.fa|??_test/data/md5_test_line_length_1nt_per_line.fa|??_test/data/md5_test_line_length_30nt.fa|??_test/data/md5_test_line_length_80nt.fa|??_test/data/md5_test_line_length_mixed.fa|??_test/data/md5_test_mixed_types.fa|??_test/data/md5_test_multiple_blank_lines.fa|??_test/data/md5_test_multiple_dna.fa|??_test/data/md5_test_no_final_newline.fa|??_test/data/md5_test_protein_sequence.fa|??_test/data/md5_test_protein_with_gap.fa|??_test/data/md5_test_protein_with_stop.fa|??_test/data/md5_test_rna_sequence.fa|??_test/data/md5_test_short_sequence.fa|??_test/data/md5_test_single_line_very_long.fa|??_test/md5sums/
2026-04-22 16:50:08.584065	fastafs v1.11.0-6f36235634dde898efb41e148a9f2f9a38d3e36c-release	ad9f9dc5d84fa7252023d0a8206fabb3d4c0a4f3	1370056466	880039982	39850322	0.258929795	0.250939000	0.007991000	10000000	dna	zstd	./build-release/bin/fastafs cache -o tmp/benchmark/bench_dna_zstd.fastafs tmp/benchmark/bench_dna.fa	3	##_bit_decoder_dp...origin/bit_decoder_dp_[ahead_2]|MM_CMakeLists.txt|R__deps_->_guix/deps|R__guix.scm_->_guix/guix.scm|_M_src/fasta_to_fastafs.cpp|_M_test/cache/test_cache.cpp|??_test/data/md5_test_dna_lowercase.fa|??_test/data/md5_test_dna_mixed_case.fa|??_test/data/md5_test_dna_n_stretches.fa|??_test/data/md5_test_dna_t_and_u.fa|??_test/data/md5_test_dna_uppercase.fa|??_test/data/md5_test_empty_sequence.fa|??_test/data/md5_test_exact_line_boundary.fa|??_test/data/md5_test_exact_line_boundary_60nt.fa|??_test/data/md5_test_fourbit_with_gap.fa|??_test/data/md5_test_iupac_ambiguity.fa|??_test/data/md5_test_line_boundary_59nt.fa|??_test/data/md5_test_line_boundary_61nt.fa|??_test/data/md5_test_line_length_120nt.fa|??_test/data/md5_test_line_length_1nt_per_line.fa|??_test/data/md5_test_line_length_30nt.fa|??_test/data/md5_test_line_length_80nt.fa|??_test/data/md5_test_line_length_mixed.fa|??_test/data/md5_test_mixed_types.fa|??_test/data/md5_test_multiple_blank_lines.fa|??_test/data/md5_test_multiple_dna.fa|??_test/data/md5_test_no_final_newline.fa|??_test/data/md5_test_protein_sequence.fa|??_test/data/md5_test_protein_with_gap.fa|??_test/data/md5_test_protein_with_stop.fa|??_test/data/md5_test_rna_sequence.fa|??_test/data/md5_test_short_sequence.fa|??_test/data/md5_test_single_line_very_long.fa|??_test/md5sums/
2026-04-22 22:23:17.466988	fastafs v1.12.0-40c550a97d1cd54f8cad501f101b4feef7351569-release	40c550a97d1cd54f8cad501f101b4feef7351569	1975132620	1108012892	31253711	0.323747491	0.319962000	0.004009000	4894	314804	0	10000000	dna	plain	./build-release/bin/fastafs cache -f -o tmp/benchmark/bench_dna_plain.fastafs tmp/benchmark/bench_dna.fa	1
##_bit_decoder_dp...origin/bit_decoder_dp|_M_benchmarks/run_view_benchmarks.sh																
2026-04-22 22:23:17.466988	fastafs v1.12.0-40c550a97d1cd54f8cad501f101b4feef7351569-release	40c550a97d1cd54f8cad501f101b4feef7351569	1975132588	806394368	40318353	0.247763461	0.248026000	0.000000000	4894	314804	0	10000000	dna	plain	./build-release/bin/fastafs cache -f -o tmp/benchmark/bench_dna_plain.fastafs tmp/benchmark/bench_dna.fa	2
##_bit_decoder_dp...origin/bit_decoder_dp|_M_benchmarks/run_view_benchmarks.sh																
2026-04-22 22:23:17.466988	fastafs v1.12.0-40c550a97d1cd54f8cad501f101b4feef7351569-release	40c550a97d1cd54f8cad501f101b4feef7351569	1975132589	847281658	39784527	0.263235993	0.251354000	0.012008000	4894	314804	0	10000000	dna	plain	./build-release/bin/fastafs cache -f -o tmp/benchmark/bench_dna_plain.fastafs tmp/benchmark/bench_dna.fa	3
##_bit_decoder_dp...origin/bit_decoder_dp|_M_benchmarks/run_view_benchmarks.sh																
2026-04-22 22:23:17.466988	fastafs v1.12.0-40c550a97d1cd54f8cad501f101b4feef7351569-release	40c550a97d1cd54f8cad501f101b4feef7351569	1990971949	975989195	36030712	0.293225158	0.277541000	0.015906000	4906	6600609	0	10000000	dna	zstd	./build-release/bin/fastafs cache -o tmp/benchmark/bench_dna_zstd.fastafs tmp/benchmark/bench_dna.fa	1
##_bit_decoder_dp...origin/bit_decoder_dp|_M_benchmarks/run_view_benchmarks.sh																
