timestamp	fastafs-version	git-commit	instructions	cycles	nt_per_cpu_sec	wall_time	user_time	sys_time	nucleotides	encoding	compression	cmd	run	git-mod-status
2026-04-21 13:18:04.758964	fastafs v1.11.0-4537cfa0651ddf19e4adb6aa4e849562ef0025f3-debug	890f78cd68c2be73d508e75d1330c614bed8a051	787541331	555547172	59180001	0.170587039	0.168976000	0.001501000	10000000	iupac	plain	./build-release/bin/fastafs view -f tmp/benchmark/bench_iupac_plain.fastafs	3	##_bit_decoder_dp...origin/bit_decoder_dp|_M_benchmarks/youri-aeea40dfc0a64ab0b6234b379bf1f84a_cache_dna.txt|_M_benchmarks/youri-aeea40dfc0a64ab0b6234b379bf1f84a_cache_iupac.txt|_M_benchmarks/youri-aeea40dfc0a64ab0b6234b379bf1f84a_cache_protein.txt|_M_benchmarks/youri-aeea40dfc0a64ab0b6234b379bf1f84a_cache_rna.txt|_M_benchmarks/youri-aeea40dfc0a64ab0b6234b379bf1f84a_view_dna.txt|_M_benchmarks/youri-aeea40dfc0a64ab0b6234b379bf1f84a_view_iupac.txt|_M_benchmarks/youri-aeea40dfc0a64ab0b6234b379bf1f84a_view_protein.txt|_M_benchmarks/youri-aeea40dfc0a64ab0b6234b379bf1f84a_view_rna.txt|_M_include/byte_decoder.hpp|_M_include/twobit_byte.hpp
2026-04-21 13:18:04.758964	fastafs v1.11.0-4537cfa0651ddf19e4adb6aa4e849562ef0025f3-debug	890f78cd68c2be73d508e75d1330c614bed8a051	1913877179	2256391055	15211277	0.666408519	0.657407000	0.007998000	10000000	iupac	zstd	./build-release/bin/fastafs view -f tmp/benchmark/bench_iupac_zstd.fastafs.zst	1	##_bit_decoder_dp...origin/bit_decoder_dp|_M_benchmarks/youri-aeea40dfc0a64ab0b6234b379bf1f84a_cache_dna.txt|_M_benchmarks/youri-aeea40dfc0a64ab0b6234b379bf1f84a_cache_iupac.txt|_M_benchmarks/youri-aeea40dfc0a64ab0b6234b379bf1f84a_cache_protein.txt|_M_benchmarks/youri-aeea40dfc0a64ab0b6234b379bf1f84a_cache_rna.txt|_M_benchmarks/youri-aeea40dfc0a64ab0b6234b379bf1f84a_view_dna.txt|_M_benchmarks/youri-aeea40dfc0a64ab0b6234b379bf1f84a_view_iupac.txt|_M_benchmarks/youri-aeea40dfc0a64ab0b6234b379bf1f84a_view_protein.txt|_M_benchmarks/youri-aeea40dfc0a64ab0b6234b379bf1f84a_view_rna.txt|_M_include/byte_decoder.hpp|_M_include/twobit_byte.hpp
2026-04-21 13:18:04.758964	fastafs v1.11.0-4537cfa0651ddf19e4adb6aa4e849562ef0025f3-debug	890f78cd68c2be73d508e75d1330c614bed8a051	1913877777	2572840215	13089193	0.776692731	0.763989000	0.011964000	10000000	iupac	zstd	./build-release/bin/fastafs view -f tmp/benchmark/bench_iupac_zstd.fastafs.zst	2	##_bit_decoder_dp...origin/bit_decoder_dp|_M_benchmarks/youri-aeea40dfc0a64ab0b6234b379bf1f84a_cache_dna.txt|_M_benchmarks/youri-aeea40dfc0a64ab0b6234b379bf1f84a_cache_iupac.txt|_M_benchmarks/youri-aeea40dfc0a64ab0b6234b379bf1f84a_cache_protein.txt|_M_benchmarks/youri-aeea40dfc0a64ab0b6234b379bf1f84a_cache_rna.txt|_M_benchmarks/youri-aeea40dfc0a64ab0b6234b379bf1f84a_view_dna.txt|_M_benchmarks/youri-aeea40dfc0a64ab0b6234b379bf1f84a_view_iupac.txt|_M_benchmarks/youri-aeea40dfc0a64ab0b6234b379bf1f84a_view_protein.txt|_M_benchmarks/youri-aeea40dfc0a64ab0b6234b379bf1f84a_view_rna.txt|_M_include/byte_decoder.hpp|_M_include/twobit_byte.hpp
2026-04-21 13:18:04.758964	fastafs v1.11.0-4537cfa0651ddf19e4adb6aa4e849562ef0025f3-debug	890f78cd68c2be73d508e75d1330c614bed8a051	1913877627	2252616298	15053235	0.688469179	0.664309000	0.020013000	10000000	iupac	zstd	./build-release/bin/fastafs view -f tmp/benchmark/bench_iupac_zstd.fastafs.zst	3	##_bit_decoder_dp...origin/bit_decoder_dp|_M_benchmarks/youri-aeea40dfc0a64ab0b6234b379bf1f84a_cache_dna.txt|_M_benchmarks/youri-aeea40dfc0a64ab0b6234b379bf1f84a_cache_iupac.txt|_M_benchmarks/youri-aeea40dfc0a64ab0b6234b379bf1f84a_cache_protein.txt|_M_benchmarks/youri-aeea40dfc0a64ab0b6234b379bf1f84a_cache_rna.txt|_M_benchmarks/youri-aeea40dfc0a64ab0b6234b379bf1f84a_view_dna.txt|_M_benchmarks/youri-aeea40dfc0a64ab0b6234b379bf1f84a_view_iupac.txt|_M_benchmarks/youri-aeea40dfc0a64ab0b6234b379bf1f84a_view_protein.txt|_M_benchmarks/youri-aeea40dfc0a64ab0b6234b379bf1f84a_view_rna.txt|_M_include/byte_decoder.hpp|_M_include/twobit_byte.hpp
2026-04-21 13:25:02.131745	fastafs v1.11.0-890f78cd68c2be73d508e75d1330c614bed8a051-release	890f78cd68c2be73d508e75d1330c614bed8a051	736286541	326299903	99252627	0.108794929	0.100753000	0.007925000	10000000	iupac	plain	./build-release/bin/fastafs view -f tmp/benchmark/bench_iupac_plain.fastafs	1	##_bit_decoder_dp...origin/bit_decoder_dp|_M_benchmarks/youri-aeea40dfc0a64ab0b6234b379bf1f84a_cache_dna.txt|_M_benchmarks/youri-aeea40dfc0a64ab0b6234b379bf1f84a_cache_iupac.txt|_M_benchmarks/youri-aeea40dfc0a64ab0b6234b379bf1f84a_cache_protein.txt|_M_benchmarks/youri-aeea40dfc0a64ab0b6234b379bf1f84a_cache_rna.txt|_M_benchmarks/youri-aeea40dfc0a64ab0b6234b379bf1f84a_view_dna.txt|_M_benchmarks/youri-aeea40dfc0a64ab0b6234b379bf1f84a_view_iupac.txt|_M_benchmarks/youri-aeea40dfc0a64ab0b6234b379bf1f84a_view_protein.txt|_M_benchmarks/youri-aeea40dfc0a64ab0b6234b379bf1f84a_view_rna.txt|_M_include/byte_decoder.hpp|_M_include/twobit_byte.hpp
2026-04-21 13:25:02.131745	fastafs v1.11.0-890f78cd68c2be73d508e75d1330c614bed8a051-release	890f78cd68c2be73d508e75d1330c614bed8a051	736287895	526071866	64941390	0.153726918	0.153985000	0.000000000	10000000	iupac	plain	./build-release/bin/fastafs view -f tmp/benchmark/bench_iupac_plain.fastafs	2	##_bit_decoder_dp...origin/bit_decoder_dp|_M_benchmarks/youri-aeea40dfc0a64ab0b6234b379bf1f84a_cache_dna.txt|_M_benchmarks/youri-aeea40dfc0a64ab0b6234b379bf1f84a_cache_iupac.txt|_M_benchmarks/youri-aeea40dfc0a64ab0b6234b379bf1f84a_cache_protein.txt|_M_benchmarks/youri-aeea40dfc0a64ab0b6234b379bf1f84a_cache_rna.txt|_M_benchmarks/youri-aeea40dfc0a64ab0b6234b379bf1f84a_view_dna.txt|_M_benchmarks/youri-aeea40dfc0a64ab0b6234b379bf1f84a_view_iupac.txt|_M_benchmarks/youri-aeea40dfc0a64ab0b6234b379bf1f84a_view_protein.txt|_M_benchmarks/youri-aeea40dfc0a64ab0b6234b379bf1f84a_view_rna.txt|_M_include/byte_decoder.hpp|_M_include/twobit_byte.hpp
2026-04-21 13:25:02.131745	fastafs v1.11.0-890f78cd68c2be73d508e75d1330c614bed8a051-release	890f78cd68c2be73d508e75d1330c614bed8a051	736287514	378884035	92996438	0.111554171	0.107531000	0.003919000	10000000	iupac	plain	./build-release/bin/fastafs view -f tmp/benchmark/bench_iupac_plain.fastafs	3	##_bit_decoder_dp...origin/bit_decoder_dp|_M_benchmarks/youri-aeea40dfc0a64ab0b6234b379bf1f84a_cache_dna.txt|_M_benchmarks/youri-aeea40dfc0a64ab0b6234b379bf1f84a_cache_iupac.txt|_M_benchmarks/youri-aeea40dfc0a64ab0b6234b379bf1f84a_cache_protein.txt|_M_benchmarks/youri-aeea40dfc0a64ab0b6234b379bf1f84a_cache_rna.txt|_M_benchmarks/youri-aeea40dfc0a64ab0b6234b379bf1f84a_view_dna.txt|_M_benchmarks/youri-aeea40dfc0a64ab0b6234b379bf1f84a_view_iupac.txt|_M_benchmarks/youri-aeea40dfc0a64ab0b6234b379bf1f84a_view_protein.txt|_M_benchmarks/youri-aeea40dfc0a64ab0b6234b379bf1f84a_view_rna.txt|_M_include/byte_decoder.hpp|_M_include/twobit_byte.hpp
2026-04-21 13:25:02.131745	fastafs v1.11.0-890f78cd68c2be73d508e75d1330c614bed8a051-release	890f78cd68c2be73d508e75d1330c614bed8a051	839431565	889970522	38045670	0.266610698	0.262842000	0.003995000	10000000	iupac	zstd	./build-release/bin/fastafs view -f tmp/benchmark/bench_iupac_zstd.fastafs.zst	1	##_bit_decoder_dp...origin/bit_decoder_dp|_M_benchmarks/youri-aeea40dfc0a64ab0b6234b379bf1f84a_cache_dna.txt|_M_benchmarks/youri-aeea40dfc0a64ab0b6234b379bf1f84a_cache_iupac.txt|_M_benchmarks/youri-aeea40dfc0a64ab0b6234b379bf1f84a_cache_protein.txt|_M_benchmarks/youri-aeea40dfc0a64ab0b6234b379bf1f84a_cache_rna.txt|_M_benchmarks/youri-aeea40dfc0a64ab0b6234b379bf1f84a_view_dna.txt|_M_benchmarks/youri-aeea40dfc0a64ab0b6234b379bf1f84a_view_iupac.txt|_M_benchmarks/youri-aeea40dfc0a64ab0b6234b379bf1f84a_view_protein.txt|_M_benchmarks/youri-aeea40dfc0a64ab0b6234b379bf1f84a_view_rna.txt|_M_include/byte_decoder.hpp|_M_include/twobit_byte.hpp
2026-04-21 13:25:02.131745	fastafs v1.11.0-890f78cd68c2be73d508e75d1330c614bed8a051-release	890f78cd68c2be73d508e75d1330c614bed8a051	839432751	605727411	58652402	0.177722588	0.170496000	0.007295000	10000000	iupac	zstd	./build-release/bin/fastafs view -f tmp/benchmark/bench_iupac_zstd.fastafs.zst	2	##_bit_decoder_dp...origin/bit_decoder_dp|_M_benchmarks/youri-aeea40dfc0a64ab0b6234b379bf1f84a_cache_dna.txt|_M_benchmarks/youri-aeea40dfc0a64ab0b6234b379bf1f84a_cache_iupac.txt|_M_benchmarks/youri-aeea40dfc0a64ab0b6234b379bf1f84a_cache_protein.txt|_M_benchmarks/youri-aeea40dfc0a64ab0b6234b379bf1f84a_cache_rna.txt|_M_benchmarks/youri-aeea40dfc0a64ab0b6234b379bf1f84a_view_dna.txt|_M_benchmarks/youri-aeea40dfc0a64ab0b6234b379bf1f84a_view_iupac.txt|_M_benchmarks/youri-aeea40dfc0a64ab0b6234b379bf1f84a_view_protein.txt|_M_benchmarks/youri-aeea40dfc0a64ab0b6234b379bf1f84a_view_rna.txt|_M_include/byte_decoder.hpp|_M_include/twobit_byte.hpp
2026-04-21 13:25:02.131745	fastafs v1.11.0-890f78cd68c2be73d508e75d1330c614bed8a051-release	890f78cd68c2be73d508e75d1330c614bed8a051	839431555	638879895	56822701	0.179965006	0.175986000	0.003963000	10000000	iupac	zstd	./build-release/bin/fastafs view -f tmp/benchmark/bench_iupac_zstd.fastafs.zst	3	##_bit_decoder_dp...origin/bit_decoder_dp|_M_benchmarks/youri-aeea40dfc0a64ab0b6234b379bf1f84a_cache_dna.txt|_M_benchmarks/youri-aeea40dfc0a64ab0b6234b379bf1f84a_cache_iupac.txt|_M_benchmarks/youri-aeea40dfc0a64ab0b6234b379bf1f84a_cache_protein.txt|_M_benchmarks/youri-aeea40dfc0a64ab0b6234b379bf1f84a_cache_rna.txt|_M_benchmarks/youri-aeea40dfc0a64ab0b6234b379bf1f84a_view_dna.txt|_M_benchmarks/youri-aeea40dfc0a64ab0b6234b379bf1f84a_view_iupac.txt|_M_benchmarks/youri-aeea40dfc0a64ab0b6234b379bf1f84a_view_protein.txt|_M_benchmarks/youri-aeea40dfc0a64ab0b6234b379bf1f84a_view_rna.txt|_M_include/byte_decoder.hpp|_M_include/twobit_byte.hpp
2026-04-22 16:50:08.584065	fastafs v1.11.0-6f36235634dde898efb41e148a9f2f9a38d3e36c-release	ad9f9dc5d84fa7252023d0a8206fabb3d4c0a4f3	736233678	206077084	143120894	0.076214172	0.069871000	0.006196000	10000000	iupac	plain	./build-release/bin/fastafs view -f tmp/benchmark/bench_iupac_plain.fastafs	1	##_bit_decoder_dp...origin/bit_decoder_dp_[ahead_2]|MM_CMakeLists.txt|R__deps_->_guix/deps|R__guix.scm_->_guix/guix.scm|_M_src/fasta_to_fastafs.cpp|_M_test/cache/test_cache.cpp|??_test/data/md5_test_dna_lowercase.fa|??_test/data/md5_test_dna_mixed_case.fa|??_test/data/md5_test_dna_n_stretches.fa|??_test/data/md5_test_dna_t_and_u.fa|??_test/data/md5_test_dna_uppercase.fa|??_test/data/md5_test_empty_sequence.fa|??_test/data/md5_test_exact_line_boundary.fa|??_test/data/md5_test_exact_line_boundary_60nt.fa|??_test/data/md5_test_fourbit_with_gap.fa|??_test/data/md5_test_iupac_ambiguity.fa|??_test/data/md5_test_line_boundary_59nt.fa|??_test/data/md5_test_line_boundary_61nt.fa|??_test/data/md5_test_line_length_120nt.fa|??_test/data/md5_test_line_length_1nt_per_line.fa|??_test/data/md5_test_line_length_30nt.fa|??_test/data/md5_test_line_length_80nt.fa|??_test/data/md5_test_line_length_mixed.fa|??_test/data/md5_test_mixed_types.fa|??_test/data/md5_test_multiple_blank_lines.fa|??_test/data/md5_test_multiple_dna.fa|??_test/data/md5_test_no_final_newline.fa|??_test/data/md5_test_protein_sequence.fa|??_test/data/md5_test_protein_with_gap.fa|??_test/data/md5_test_protein_with_stop.fa|??_test/data/md5_test_rna_sequence.fa|??_test/data/md5_test_short_sequence.fa|??_test/data/md5_test_single_line_very_long.fa|??_test/md5sums/
2026-04-22 16:50:08.584065	fastafs v1.11.0-6f36235634dde898efb41e148a9f2f9a38d3e36c-release	ad9f9dc5d84fa7252023d0a8206fabb3d4c0a4f3	736233670	211579880	146543765	0.079258469	0.068239000	0.011318000	10000000	iupac	plain	./build-release/bin/fastafs view -f tmp/benchmark/bench_iupac_plain.fastafs	2	##_bit_decoder_dp...origin/bit_decoder_dp_[ahead_2]|MM_CMakeLists.txt|R__deps_->_guix/deps|R__guix.scm_->_guix/guix.scm|_M_src/fasta_to_fastafs.cpp|_M_test/cache/test_cache.cpp|??_test/data/md5_test_dna_lowercase.fa|??_test/data/md5_test_dna_mixed_case.fa|??_test/data/md5_test_dna_n_stretches.fa|??_test/data/md5_test_dna_t_and_u.fa|??_test/data/md5_test_dna_uppercase.fa|??_test/data/md5_test_empty_sequence.fa|??_test/data/md5_test_exact_line_boundary.fa|??_test/data/md5_test_exact_line_boundary_60nt.fa|??_test/data/md5_test_fourbit_with_gap.fa|??_test/data/md5_test_iupac_ambiguity.fa|??_test/data/md5_test_line_boundary_59nt.fa|??_test/data/md5_test_line_boundary_61nt.fa|??_test/data/md5_test_line_length_120nt.fa|??_test/data/md5_test_line_length_1nt_per_line.fa|??_test/data/md5_test_line_length_30nt.fa|??_test/data/md5_test_line_length_80nt.fa|??_test/data/md5_test_line_length_mixed.fa|??_test/data/md5_test_mixed_types.fa|??_test/data/md5_test_multiple_blank_lines.fa|??_test/data/md5_test_multiple_dna.fa|??_test/data/md5_test_no_final_newline.fa|??_test/data/md5_test_protein_sequence.fa|??_test/data/md5_test_protein_with_gap.fa|??_test/data/md5_test_protein_with_stop.fa|??_test/data/md5_test_rna_sequence.fa|??_test/data/md5_test_short_sequence.fa|??_test/data/md5_test_single_line_very_long.fa|??_test/md5sums/
2026-04-22 16:50:08.584065	fastafs v1.11.0-6f36235634dde898efb41e148a9f2f9a38d3e36c-release	ad9f9dc5d84fa7252023d0a8206fabb3d4c0a4f3	736233665	206216887	143006277	0.077785363	0.069927000	0.008003000	10000000	iupac	plain	./build-release/bin/fastafs view -f tmp/benchmark/bench_iupac_plain.fastafs	3	##_bit_decoder_dp...origin/bit_decoder_dp_[ahead_2]|MM_CMakeLists.txt|R__deps_->_guix/deps|R__guix.scm_->_guix/guix.scm|_M_src/fasta_to_fastafs.cpp|_M_test/cache/test_cache.cpp|??_test/data/md5_test_dna_lowercase.fa|??_test/data/md5_test_dna_mixed_case.fa|??_test/data/md5_test_dna_n_stretches.fa|??_test/data/md5_test_dna_t_and_u.fa|??_test/data/md5_test_dna_uppercase.fa|??_test/data/md5_test_empty_sequence.fa|??_test/data/md5_test_exact_line_boundary.fa|??_test/data/md5_test_exact_line_boundary_60nt.fa|??_test/data/md5_test_fourbit_with_gap.fa|??_test/data/md5_test_iupac_ambiguity.fa|??_test/data/md5_test_line_boundary_59nt.fa|??_test/data/md5_test_line_boundary_61nt.fa|??_test/data/md5_test_line_length_120nt.fa|??_test/data/md5_test_line_length_1nt_per_line.fa|??_test/data/md5_test_line_length_30nt.fa|??_test/data/md5_test_line_length_80nt.fa|??_test/data/md5_test_line_length_mixed.fa|??_test/data/md5_test_mixed_types.fa|??_test/data/md5_test_multiple_blank_lines.fa|??_test/data/md5_test_multiple_dna.fa|??_test/data/md5_test_no_final_newline.fa|??_test/data/md5_test_protein_sequence.fa|??_test/data/md5_test_protein_with_gap.fa|??_test/data/md5_test_protein_with_stop.fa|??_test/data/md5_test_rna_sequence.fa|??_test/data/md5_test_short_sequence.fa|??_test/data/md5_test_single_line_very_long.fa|??_test/md5sums/
2026-04-22 16:50:08.584065	fastafs v1.11.0-6f36235634dde898efb41e148a9f2f9a38d3e36c-release	ad9f9dc5d84fa7252023d0a8206fabb3d4c0a4f3	839378692	354597308	96939616	0.111287092	0.103157000	0.008336000	10000000	iupac	zstd	./build-release/bin/fastafs view -f tmp/benchmark/bench_iupac_zstd.fastafs.zst	1	##_bit_decoder_dp...origin/bit_decoder_dp_[ahead_2]|MM_CMakeLists.txt|R__deps_->_guix/deps|R__guix.scm_->_guix/guix.scm|_M_src/fasta_to_fastafs.cpp|_M_test/cache/test_cache.cpp|??_test/data/md5_test_dna_lowercase.fa|??_test/data/md5_test_dna_mixed_case.fa|??_test/data/md5_test_dna_n_stretches.fa|??_test/data/md5_test_dna_t_and_u.fa|??_test/data/md5_test_dna_uppercase.fa|??_test/data/md5_test_empty_sequence.fa|??_test/data/md5_test_exact_line_boundary.fa|??_test/data/md5_test_exact_line_boundary_60nt.fa|??_test/data/md5_test_fourbit_with_gap.fa|??_test/data/md5_test_iupac_ambiguity.fa|??_test/data/md5_test_line_boundary_59nt.fa|??_test/data/md5_test_line_boundary_61nt.fa|??_test/data/md5_test_line_length_120nt.fa|??_test/data/md5_test_line_length_1nt_per_line.fa|??_test/data/md5_test_line_length_30nt.fa|??_test/data/md5_test_line_length_80nt.fa|??_test/data/md5_test_line_length_mixed.fa|??_test/data/md5_test_mixed_types.fa|??_test/data/md5_test_multiple_blank_lines.fa|??_test/data/md5_test_multiple_dna.fa|??_test/data/md5_test_no_final_newline.fa|??_test/data/md5_test_protein_sequence.fa|??_test/data/md5_test_protein_with_gap.fa|??_test/data/md5_test_protein_with_stop.fa|??_test/data/md5_test_rna_sequence.fa|??_test/data/md5_test_short_sequence.fa|??_test/data/md5_test_single_line_very_long.fa|??_test/md5sums/
2026-04-22 16:50:08.584065	fastafs v1.11.0-6f36235634dde898efb41e148a9f2f9a38d3e36c-release	ad9f9dc5d84fa7252023d0a8206fabb3d4c0a4f3	839378703	393922586	87939146	0.128457501	0.113715000	0.014910000	10000000	iupac	zstd	./build-release/bin/fastafs view -f tmp/benchmark/bench_iupac_zstd.fastafs.zst	2	##_bit_decoder_dp...origin/bit_decoder_dp_[ahead_2]|MM_CMakeLists.txt|R__deps_->_guix/deps|R__guix.scm_->_guix/guix.scm|_M_src/fasta_to_fastafs.cpp|_M_test/cache/test_cache.cpp|??_test/data/md5_test_dna_lowercase.fa|??_test/data/md5_test_dna_mixed_case.fa|??_test/data/md5_test_dna_n_stretches.fa|??_test/data/md5_test_dna_t_and_u.fa|??_test/data/md5_test_dna_uppercase.fa|??_test/data/md5_test_empty_sequence.fa|??_test/data/md5_test_exact_line_boundary.fa|??_test/data/md5_test_exact_line_boundary_60nt.fa|??_test/data/md5_test_fourbit_with_gap.fa|??_test/data/md5_test_iupac_ambiguity.fa|??_test/data/md5_test_line_boundary_59nt.fa|??_test/data/md5_test_line_boundary_61nt.fa|??_test/data/md5_test_line_length_120nt.fa|??_test/data/md5_test_line_length_1nt_per_line.fa|??_test/data/md5_test_line_length_30nt.fa|??_test/data/md5_test_line_length_80nt.fa|??_test/data/md5_test_line_length_mixed.fa|??_test/data/md5_test_mixed_types.fa|??_test/data/md5_test_multiple_blank_lines.fa|??_test/data/md5_test_multiple_dna.fa|??_test/data/md5_test_no_final_newline.fa|??_test/data/md5_test_protein_sequence.fa|??_test/data/md5_test_protein_with_gap.fa|??_test/data/md5_test_protein_with_stop.fa|??_test/data/md5_test_rna_sequence.fa|??_test/data/md5_test_short_sequence.fa|??_test/data/md5_test_single_line_very_long.fa|??_test/md5sums/
2026-04-22 16:50:08.584065	fastafs v1.11.0-6f36235634dde898efb41e148a9f2f9a38d3e36c-release	ad9f9dc5d84fa7252023d0a8206fabb3d4c0a4f3	839378699	379996383	85292938	0.124042708	0.117243000	0.006997000	10000000	iupac	zstd	./build-release/bin/fastafs view -f tmp/benchmark/bench_iupac_zstd.fastafs.zst	3	##_bit_decoder_dp...origin/bit_decoder_dp_[ahead_2]|MM_CMakeLists.txt|R__deps_->_guix/deps|R__guix.scm_->_guix/guix.scm|_M_src/fasta_to_fastafs.cpp|_M_test/cache/test_cache.cpp|??_test/data/md5_test_dna_lowercase.fa|??_test/data/md5_test_dna_mixed_case.fa|??_test/data/md5_test_dna_n_stretches.fa|??_test/data/md5_test_dna_t_and_u.fa|??_test/data/md5_test_dna_uppercase.fa|??_test/data/md5_test_empty_sequence.fa|??_test/data/md5_test_exact_line_boundary.fa|??_test/data/md5_test_exact_line_boundary_60nt.fa|??_test/data/md5_test_fourbit_with_gap.fa|??_test/data/md5_test_iupac_ambiguity.fa|??_test/data/md5_test_line_boundary_59nt.fa|??_test/data/md5_test_line_boundary_61nt.fa|??_test/data/md5_test_line_length_120nt.fa|??_test/data/md5_test_line_length_1nt_per_line.fa|??_test/data/md5_test_line_length_30nt.fa|??_test/data/md5_test_line_length_80nt.fa|??_test/data/md5_test_line_length_mixed.fa|??_test/data/md5_test_mixed_types.fa|??_test/data/md5_test_multiple_blank_lines.fa|??_test/data/md5_test_multiple_dna.fa|??_test/data/md5_test_no_final_newline.fa|??_test/data/md5_test_protein_sequence.fa|??_test/data/md5_test_protein_with_gap.fa|??_test/data/md5_test_protein_with_stop.fa|??_test/data/md5_test_rna_sequence.fa|??_test/data/md5_test_short_sequence.fa|??_test/data/md5_test_single_line_very_long.fa|??_test/md5sums/
2026-04-22 22:23:17.466988	fastafs v1.12.0-40c550a97d1cd54f8cad501f101b4feef7351569-release	40c550a97d1cd54f8cad501f101b4feef7351569	736234244	201372708	150394032	0.074248334	0.066492000	0.007913000	26	82048	0	10000000	iupac	plain	./build-release/bin/fastafs view -f tmp/benchmark/bench_iupac_plain.fastafs	1
##_bit_decoder_dp...origin/bit_decoder_dp|_M_benchmarks/run_view_benchmarks.sh																
2026-04-22 22:23:17.466988	fastafs v1.12.0-40c550a97d1cd54f8cad501f101b4feef7351569-release	40c550a97d1cd54f8cad501f101b4feef7351569	736234240	206416307	142694063	0.077672009	0.070080000	0.007858000	26	82048	0	10000000	iupac	plain	./build-release/bin/fastafs view -f tmp/benchmark/bench_iupac_plain.fastafs	2
##_bit_decoder_dp...origin/bit_decoder_dp|_M_benchmarks/run_view_benchmarks.sh																
2026-04-22 22:23:17.466988	fastafs v1.12.0-40c550a97d1cd54f8cad501f101b4feef7351569-release	40c550a97d1cd54f8cad501f101b4feef7351569	736234249	203861319	135506863	0.073491191	0.073797000	0.000000000	26	82048	0	10000000	iupac	plain	./build-release/bin/fastafs view -f tmp/benchmark/bench_iupac_plain.fastafs	3
##_bit_decoder_dp...origin/bit_decoder_dp|_M_benchmarks/run_view_benchmarks.sh																
2026-04-22 22:23:17.466988	fastafs v1.12.0-40c550a97d1cd54f8cad501f101b4feef7351569-release	40c550a97d1cd54f8cad501f101b4feef7351569	839378692	368783087	86807062	0.123058650	0.115198000	0.007998000	26	82048	0	10000000	iupac	zstd	./build-release/bin/fastafs view -f tmp/benchmark/bench_iupac_zstd.fastafs.zst	1
##_bit_decoder_dp...origin/bit_decoder_dp|_M_benchmarks/run_view_benchmarks.sh																
2026-04-22 22:23:17.466988	fastafs v1.12.0-40c550a97d1cd54f8cad501f101b4feef7351569-release	40c550a97d1cd54f8cad501f101b4feef7351569	839379099	385693341	83490573	0.127519899	0.119774000	0.008020000	26	82048	0	10000000	iupac	zstd	./build-release/bin/fastafs view -f tmp/benchmark/bench_iupac_zstd.fastafs.zst	2
##_bit_decoder_dp...origin/bit_decoder_dp|_M_benchmarks/run_view_benchmarks.sh																
2026-04-22 22:23:17.466988	fastafs v1.12.0-40c550a97d1cd54f8cad501f101b4feef7351569-release	40c550a97d1cd54f8cad501f101b4feef7351569	839379085	374949499	83960941	0.122845561	0.119103000	0.004001000	26	82048	0	10000000	iupac	zstd	./build-release/bin/fastafs view -f tmp/benchmark/bench_iupac_zstd.fastafs.zst	3
##_bit_decoder_dp...origin/bit_decoder_dp|_M_benchmarks/run_view_benchmarks.sh																
