timestamp	fastafs-version	git-commit	instructions	cycles	nt_per_cpu_sec	wall_time	user_time	sys_time	nucleotides	encoding	compression	cmd	run	git-mod-status
2026-04-21 13:18:04.758964	fastafs v1.11.0-4537cfa0651ddf19e4adb6aa4e849562ef0025f3-debug	890f78cd68c2be73d508e75d1330c614bed8a051	559516204	451148875	73872156	0.139482474	0.135369000	0.004037000	10000000	rna	plain	./build-release/bin/fastafs view -f tmp/benchmark/bench_rna_plain.fastafs	3	##_bit_decoder_dp...origin/bit_decoder_dp|_M_benchmarks/youri-aeea40dfc0a64ab0b6234b379bf1f84a_cache_dna.txt|_M_benchmarks/youri-aeea40dfc0a64ab0b6234b379bf1f84a_cache_iupac.txt|_M_benchmarks/youri-aeea40dfc0a64ab0b6234b379bf1f84a_cache_protein.txt|_M_benchmarks/youri-aeea40dfc0a64ab0b6234b379bf1f84a_cache_rna.txt|_M_benchmarks/youri-aeea40dfc0a64ab0b6234b379bf1f84a_view_dna.txt|_M_benchmarks/youri-aeea40dfc0a64ab0b6234b379bf1f84a_view_iupac.txt|_M_benchmarks/youri-aeea40dfc0a64ab0b6234b379bf1f84a_view_protein.txt|_M_benchmarks/youri-aeea40dfc0a64ab0b6234b379bf1f84a_view_rna.txt|_M_include/byte_decoder.hpp|_M_include/twobit_byte.hpp
2026-04-21 13:18:04.758964	fastafs v1.11.0-4537cfa0651ddf19e4adb6aa4e849562ef0025f3-debug	890f78cd68c2be73d508e75d1330c614bed8a051	882862691	675434190	51166074	0.202694094	0.195442000	0.006059000	10000000	rna	zstd	./build-release/bin/fastafs view -f tmp/benchmark/bench_rna_zstd.fastafs.zst	1	##_bit_decoder_dp...origin/bit_decoder_dp|_M_benchmarks/youri-aeea40dfc0a64ab0b6234b379bf1f84a_cache_dna.txt|_M_benchmarks/youri-aeea40dfc0a64ab0b6234b379bf1f84a_cache_iupac.txt|_M_benchmarks/youri-aeea40dfc0a64ab0b6234b379bf1f84a_cache_protein.txt|_M_benchmarks/youri-aeea40dfc0a64ab0b6234b379bf1f84a_cache_rna.txt|_M_benchmarks/youri-aeea40dfc0a64ab0b6234b379bf1f84a_view_dna.txt|_M_benchmarks/youri-aeea40dfc0a64ab0b6234b379bf1f84a_view_iupac.txt|_M_benchmarks/youri-aeea40dfc0a64ab0b6234b379bf1f84a_view_protein.txt|_M_benchmarks/youri-aeea40dfc0a64ab0b6234b379bf1f84a_view_rna.txt|_M_include/byte_decoder.hpp|_M_include/twobit_byte.hpp
2026-04-21 13:18:04.758964	fastafs v1.11.0-4537cfa0651ddf19e4adb6aa4e849562ef0025f3-debug	890f78cd68c2be73d508e75d1330c614bed8a051	882862572	593441351	58914673	0.173927721	0.169737000	0.003996000	10000000	rna	zstd	./build-release/bin/fastafs view -f tmp/benchmark/bench_rna_zstd.fastafs.zst	2	##_bit_decoder_dp...origin/bit_decoder_dp|_M_benchmarks/youri-aeea40dfc0a64ab0b6234b379bf1f84a_cache_dna.txt|_M_benchmarks/youri-aeea40dfc0a64ab0b6234b379bf1f84a_cache_iupac.txt|_M_benchmarks/youri-aeea40dfc0a64ab0b6234b379bf1f84a_cache_protein.txt|_M_benchmarks/youri-aeea40dfc0a64ab0b6234b379bf1f84a_cache_rna.txt|_M_benchmarks/youri-aeea40dfc0a64ab0b6234b379bf1f84a_view_dna.txt|_M_benchmarks/youri-aeea40dfc0a64ab0b6234b379bf1f84a_view_iupac.txt|_M_benchmarks/youri-aeea40dfc0a64ab0b6234b379bf1f84a_view_protein.txt|_M_benchmarks/youri-aeea40dfc0a64ab0b6234b379bf1f84a_view_rna.txt|_M_include/byte_decoder.hpp|_M_include/twobit_byte.hpp
2026-04-21 13:18:04.758964	fastafs v1.11.0-4537cfa0651ddf19e4adb6aa4e849562ef0025f3-debug	890f78cd68c2be73d508e75d1330c614bed8a051	882864532	567532019	56740807	0.184082289	0.176240000	0.007927000	10000000	rna	zstd	./build-release/bin/fastafs view -f tmp/benchmark/bench_rna_zstd.fastafs.zst	3	##_bit_decoder_dp...origin/bit_decoder_dp|_M_benchmarks/youri-aeea40dfc0a64ab0b6234b379bf1f84a_cache_dna.txt|_M_benchmarks/youri-aeea40dfc0a64ab0b6234b379bf1f84a_cache_iupac.txt|_M_benchmarks/youri-aeea40dfc0a64ab0b6234b379bf1f84a_cache_protein.txt|_M_benchmarks/youri-aeea40dfc0a64ab0b6234b379bf1f84a_cache_rna.txt|_M_benchmarks/youri-aeea40dfc0a64ab0b6234b379bf1f84a_view_dna.txt|_M_benchmarks/youri-aeea40dfc0a64ab0b6234b379bf1f84a_view_iupac.txt|_M_benchmarks/youri-aeea40dfc0a64ab0b6234b379bf1f84a_view_protein.txt|_M_benchmarks/youri-aeea40dfc0a64ab0b6234b379bf1f84a_view_rna.txt|_M_include/byte_decoder.hpp|_M_include/twobit_byte.hpp
2026-04-21 13:25:02.131745	fastafs v1.11.0-890f78cd68c2be73d508e75d1330c614bed8a051-release	890f78cd68c2be73d508e75d1330c614bed8a051	538966866	252283412	128098379	0.091969337	0.078065000	0.013962000	10000000	rna	plain	./build-release/bin/fastafs view -f tmp/benchmark/bench_rna_plain.fastafs	1	##_bit_decoder_dp...origin/bit_decoder_dp|_M_benchmarks/youri-aeea40dfc0a64ab0b6234b379bf1f84a_cache_dna.txt|_M_benchmarks/youri-aeea40dfc0a64ab0b6234b379bf1f84a_cache_iupac.txt|_M_benchmarks/youri-aeea40dfc0a64ab0b6234b379bf1f84a_cache_protein.txt|_M_benchmarks/youri-aeea40dfc0a64ab0b6234b379bf1f84a_cache_rna.txt|_M_benchmarks/youri-aeea40dfc0a64ab0b6234b379bf1f84a_view_dna.txt|_M_benchmarks/youri-aeea40dfc0a64ab0b6234b379bf1f84a_view_iupac.txt|_M_benchmarks/youri-aeea40dfc0a64ab0b6234b379bf1f84a_view_protein.txt|_M_benchmarks/youri-aeea40dfc0a64ab0b6234b379bf1f84a_view_rna.txt|_M_include/byte_decoder.hpp|_M_include/twobit_byte.hpp
2026-04-21 13:25:02.131745	fastafs v1.11.0-890f78cd68c2be73d508e75d1330c614bed8a051-release	890f78cd68c2be73d508e75d1330c614bed8a051	538966434	344667270	90309762	0.113275873	0.110730000	0.001769000	10000000	rna	plain	./build-release/bin/fastafs view -f tmp/benchmark/bench_rna_plain.fastafs	2	##_bit_decoder_dp...origin/bit_decoder_dp|_M_benchmarks/youri-aeea40dfc0a64ab0b6234b379bf1f84a_cache_dna.txt|_M_benchmarks/youri-aeea40dfc0a64ab0b6234b379bf1f84a_cache_iupac.txt|_M_benchmarks/youri-aeea40dfc0a64ab0b6234b379bf1f84a_cache_protein.txt|_M_benchmarks/youri-aeea40dfc0a64ab0b6234b379bf1f84a_cache_rna.txt|_M_benchmarks/youri-aeea40dfc0a64ab0b6234b379bf1f84a_view_dna.txt|_M_benchmarks/youri-aeea40dfc0a64ab0b6234b379bf1f84a_view_iupac.txt|_M_benchmarks/youri-aeea40dfc0a64ab0b6234b379bf1f84a_view_protein.txt|_M_benchmarks/youri-aeea40dfc0a64ab0b6234b379bf1f84a_view_rna.txt|_M_include/byte_decoder.hpp|_M_include/twobit_byte.hpp
2026-04-21 13:25:02.131745	fastafs v1.11.0-890f78cd68c2be73d508e75d1330c614bed8a051-release	890f78cd68c2be73d508e75d1330c614bed8a051	538966449	274869112	109513431	0.091238456	0.091313000	0.000000000	10000000	rna	plain	./build-release/bin/fastafs view -f tmp/benchmark/bench_rna_plain.fastafs	3	##_bit_decoder_dp...origin/bit_decoder_dp|_M_benchmarks/youri-aeea40dfc0a64ab0b6234b379bf1f84a_cache_dna.txt|_M_benchmarks/youri-aeea40dfc0a64ab0b6234b379bf1f84a_cache_iupac.txt|_M_benchmarks/youri-aeea40dfc0a64ab0b6234b379bf1f84a_cache_protein.txt|_M_benchmarks/youri-aeea40dfc0a64ab0b6234b379bf1f84a_cache_rna.txt|_M_benchmarks/youri-aeea40dfc0a64ab0b6234b379bf1f84a_view_dna.txt|_M_benchmarks/youri-aeea40dfc0a64ab0b6234b379bf1f84a_view_iupac.txt|_M_benchmarks/youri-aeea40dfc0a64ab0b6234b379bf1f84a_view_protein.txt|_M_benchmarks/youri-aeea40dfc0a64ab0b6234b379bf1f84a_view_rna.txt|_M_include/byte_decoder.hpp|_M_include/twobit_byte.hpp
2026-04-21 13:25:02.131745	fastafs v1.11.0-890f78cd68c2be73d508e75d1330c614bed8a051-release	890f78cd68c2be73d508e75d1330c614bed8a051	574676365	481307510	77070102	0.140769225	0.129752000	0.011010000	10000000	rna	zstd	./build-release/bin/fastafs view -f tmp/benchmark/bench_rna_zstd.fastafs.zst	1	##_bit_decoder_dp...origin/bit_decoder_dp|_M_benchmarks/youri-aeea40dfc0a64ab0b6234b379bf1f84a_cache_dna.txt|_M_benchmarks/youri-aeea40dfc0a64ab0b6234b379bf1f84a_cache_iupac.txt|_M_benchmarks/youri-aeea40dfc0a64ab0b6234b379bf1f84a_cache_protein.txt|_M_benchmarks/youri-aeea40dfc0a64ab0b6234b379bf1f84a_cache_rna.txt|_M_benchmarks/youri-aeea40dfc0a64ab0b6234b379bf1f84a_view_dna.txt|_M_benchmarks/youri-aeea40dfc0a64ab0b6234b379bf1f84a_view_iupac.txt|_M_benchmarks/youri-aeea40dfc0a64ab0b6234b379bf1f84a_view_protein.txt|_M_benchmarks/youri-aeea40dfc0a64ab0b6234b379bf1f84a_view_rna.txt|_M_include/byte_decoder.hpp|_M_include/twobit_byte.hpp
2026-04-21 13:25:02.131745	fastafs v1.11.0-890f78cd68c2be73d508e75d1330c614bed8a051-release	890f78cd68c2be73d508e75d1330c614bed8a051	574676345	199605132	178450337	0.064016424	0.056038000	0.007771000	10000000	rna	zstd	./build-release/bin/fastafs view -f tmp/benchmark/bench_rna_zstd.fastafs.zst	2	##_bit_decoder_dp...origin/bit_decoder_dp|_M_benchmarks/youri-aeea40dfc0a64ab0b6234b379bf1f84a_cache_dna.txt|_M_benchmarks/youri-aeea40dfc0a64ab0b6234b379bf1f84a_cache_iupac.txt|_M_benchmarks/youri-aeea40dfc0a64ab0b6234b379bf1f84a_cache_protein.txt|_M_benchmarks/youri-aeea40dfc0a64ab0b6234b379bf1f84a_cache_rna.txt|_M_benchmarks/youri-aeea40dfc0a64ab0b6234b379bf1f84a_view_dna.txt|_M_benchmarks/youri-aeea40dfc0a64ab0b6234b379bf1f84a_view_iupac.txt|_M_benchmarks/youri-aeea40dfc0a64ab0b6234b379bf1f84a_view_protein.txt|_M_benchmarks/youri-aeea40dfc0a64ab0b6234b379bf1f84a_view_rna.txt|_M_include/byte_decoder.hpp|_M_include/twobit_byte.hpp
2026-04-21 13:25:02.131745	fastafs v1.11.0-890f78cd68c2be73d508e75d1330c614bed8a051-release	890f78cd68c2be73d508e75d1330c614bed8a051	574676409	339589048	101410621	0.103091485	0.098609000	0.003871000	10000000	rna	zstd	./build-release/bin/fastafs view -f tmp/benchmark/bench_rna_zstd.fastafs.zst	3	##_bit_decoder_dp...origin/bit_decoder_dp|_M_benchmarks/youri-aeea40dfc0a64ab0b6234b379bf1f84a_cache_dna.txt|_M_benchmarks/youri-aeea40dfc0a64ab0b6234b379bf1f84a_cache_iupac.txt|_M_benchmarks/youri-aeea40dfc0a64ab0b6234b379bf1f84a_cache_protein.txt|_M_benchmarks/youri-aeea40dfc0a64ab0b6234b379bf1f84a_cache_rna.txt|_M_benchmarks/youri-aeea40dfc0a64ab0b6234b379bf1f84a_view_dna.txt|_M_benchmarks/youri-aeea40dfc0a64ab0b6234b379bf1f84a_view_iupac.txt|_M_benchmarks/youri-aeea40dfc0a64ab0b6234b379bf1f84a_view_protein.txt|_M_benchmarks/youri-aeea40dfc0a64ab0b6234b379bf1f84a_view_rna.txt|_M_include/byte_decoder.hpp|_M_include/twobit_byte.hpp
2026-04-22 16:50:08.584065	fastafs v1.11.0-6f36235634dde898efb41e148a9f2f9a38d3e36c-release	ad9f9dc5d84fa7252023d0a8206fabb3d4c0a4f3	538913551	151133346	159861879	0.073527037	0.062554000	0.011259000	10000000	rna	plain	./build-release/bin/fastafs view -f tmp/benchmark/bench_rna_plain.fastafs	1	##_bit_decoder_dp...origin/bit_decoder_dp_[ahead_2]|MM_CMakeLists.txt|R__deps_->_guix/deps|R__guix.scm_->_guix/guix.scm|_M_src/fasta_to_fastafs.cpp|_M_test/cache/test_cache.cpp|??_test/data/md5_test_dna_lowercase.fa|??_test/data/md5_test_dna_mixed_case.fa|??_test/data/md5_test_dna_n_stretches.fa|??_test/data/md5_test_dna_t_and_u.fa|??_test/data/md5_test_dna_uppercase.fa|??_test/data/md5_test_empty_sequence.fa|??_test/data/md5_test_exact_line_boundary.fa|??_test/data/md5_test_exact_line_boundary_60nt.fa|??_test/data/md5_test_fourbit_with_gap.fa|??_test/data/md5_test_iupac_ambiguity.fa|??_test/data/md5_test_line_boundary_59nt.fa|??_test/data/md5_test_line_boundary_61nt.fa|??_test/data/md5_test_line_length_120nt.fa|??_test/data/md5_test_line_length_1nt_per_line.fa|??_test/data/md5_test_line_length_30nt.fa|??_test/data/md5_test_line_length_80nt.fa|??_test/data/md5_test_line_length_mixed.fa|??_test/data/md5_test_mixed_types.fa|??_test/data/md5_test_multiple_blank_lines.fa|??_test/data/md5_test_multiple_dna.fa|??_test/data/md5_test_no_final_newline.fa|??_test/data/md5_test_protein_sequence.fa|??_test/data/md5_test_protein_with_gap.fa|??_test/data/md5_test_protein_with_stop.fa|??_test/data/md5_test_rna_sequence.fa|??_test/data/md5_test_short_sequence.fa|??_test/data/md5_test_single_line_very_long.fa|??_test/md5sums/
2026-04-22 16:50:08.584065	fastafs v1.11.0-6f36235634dde898efb41e148a9f2f9a38d3e36c-release	ad9f9dc5d84fa7252023d0a8206fabb3d4c0a4f3	538913549	150457580	178243587	0.059626053	0.056103000	0.003776000	10000000	rna	plain	./build-release/bin/fastafs view -f tmp/benchmark/bench_rna_plain.fastafs	2	##_bit_decoder_dp...origin/bit_decoder_dp_[ahead_2]|MM_CMakeLists.txt|R__deps_->_guix/deps|R__guix.scm_->_guix/guix.scm|_M_src/fasta_to_fastafs.cpp|_M_test/cache/test_cache.cpp|??_test/data/md5_test_dna_lowercase.fa|??_test/data/md5_test_dna_mixed_case.fa|??_test/data/md5_test_dna_n_stretches.fa|??_test/data/md5_test_dna_t_and_u.fa|??_test/data/md5_test_dna_uppercase.fa|??_test/data/md5_test_empty_sequence.fa|??_test/data/md5_test_exact_line_boundary.fa|??_test/data/md5_test_exact_line_boundary_60nt.fa|??_test/data/md5_test_fourbit_with_gap.fa|??_test/data/md5_test_iupac_ambiguity.fa|??_test/data/md5_test_line_boundary_59nt.fa|??_test/data/md5_test_line_boundary_61nt.fa|??_test/data/md5_test_line_length_120nt.fa|??_test/data/md5_test_line_length_1nt_per_line.fa|??_test/data/md5_test_line_length_30nt.fa|??_test/data/md5_test_line_length_80nt.fa|??_test/data/md5_test_line_length_mixed.fa|??_test/data/md5_test_mixed_types.fa|??_test/data/md5_test_multiple_blank_lines.fa|??_test/data/md5_test_multiple_dna.fa|??_test/data/md5_test_no_final_newline.fa|??_test/data/md5_test_protein_sequence.fa|??_test/data/md5_test_protein_with_gap.fa|??_test/data/md5_test_protein_with_stop.fa|??_test/data/md5_test_rna_sequence.fa|??_test/data/md5_test_short_sequence.fa|??_test/data/md5_test_single_line_very_long.fa|??_test/md5sums/
2026-04-22 16:50:08.584065	fastafs v1.11.0-6f36235634dde898efb41e148a9f2f9a38d3e36c-release	ad9f9dc5d84fa7252023d0a8206fabb3d4c0a4f3	538913546	146803410	230728409	0.058059477	0.043341000	0.014942000	10000000	rna	plain	./build-release/bin/fastafs view -f tmp/benchmark/bench_rna_plain.fastafs	3	##_bit_decoder_dp...origin/bit_decoder_dp_[ahead_2]|MM_CMakeLists.txt|R__deps_->_guix/deps|R__guix.scm_->_guix/guix.scm|_M_src/fasta_to_fastafs.cpp|_M_test/cache/test_cache.cpp|??_test/data/md5_test_dna_lowercase.fa|??_test/data/md5_test_dna_mixed_case.fa|??_test/data/md5_test_dna_n_stretches.fa|??_test/data/md5_test_dna_t_and_u.fa|??_test/data/md5_test_dna_uppercase.fa|??_test/data/md5_test_empty_sequence.fa|??_test/data/md5_test_exact_line_boundary.fa|??_test/data/md5_test_exact_line_boundary_60nt.fa|??_test/data/md5_test_fourbit_with_gap.fa|??_test/data/md5_test_iupac_ambiguity.fa|??_test/data/md5_test_line_boundary_59nt.fa|??_test/data/md5_test_line_boundary_61nt.fa|??_test/data/md5_test_line_length_120nt.fa|??_test/data/md5_test_line_length_1nt_per_line.fa|??_test/data/md5_test_line_length_30nt.fa|??_test/data/md5_test_line_length_80nt.fa|??_test/data/md5_test_line_length_mixed.fa|??_test/data/md5_test_mixed_types.fa|??_test/data/md5_test_multiple_blank_lines.fa|??_test/data/md5_test_multiple_dna.fa|??_test/data/md5_test_no_final_newline.fa|??_test/data/md5_test_protein_sequence.fa|??_test/data/md5_test_protein_with_gap.fa|??_test/data/md5_test_protein_with_stop.fa|??_test/data/md5_test_rna_sequence.fa|??_test/data/md5_test_short_sequence.fa|??_test/data/md5_test_single_line_very_long.fa|??_test/md5sums/
2026-04-22 16:50:08.584065	fastafs v1.11.0-6f36235634dde898efb41e148a9f2f9a38d3e36c-release	ad9f9dc5d84fa7252023d0a8206fabb3d4c0a4f3	574623539	181349418	152223220	0.069408329	0.065693000	0.003908000	10000000	rna	zstd	./build-release/bin/fastafs view -f tmp/benchmark/bench_rna_zstd.fastafs.zst	1	##_bit_decoder_dp...origin/bit_decoder_dp_[ahead_2]|MM_CMakeLists.txt|R__deps_->_guix/deps|R__guix.scm_->_guix/guix.scm|_M_src/fasta_to_fastafs.cpp|_M_test/cache/test_cache.cpp|??_test/data/md5_test_dna_lowercase.fa|??_test/data/md5_test_dna_mixed_case.fa|??_test/data/md5_test_dna_n_stretches.fa|??_test/data/md5_test_dna_t_and_u.fa|??_test/data/md5_test_dna_uppercase.fa|??_test/data/md5_test_empty_sequence.fa|??_test/data/md5_test_exact_line_boundary.fa|??_test/data/md5_test_exact_line_boundary_60nt.fa|??_test/data/md5_test_fourbit_with_gap.fa|??_test/data/md5_test_iupac_ambiguity.fa|??_test/data/md5_test_line_boundary_59nt.fa|??_test/data/md5_test_line_boundary_61nt.fa|??_test/data/md5_test_line_length_120nt.fa|??_test/data/md5_test_line_length_1nt_per_line.fa|??_test/data/md5_test_line_length_30nt.fa|??_test/data/md5_test_line_length_80nt.fa|??_test/data/md5_test_line_length_mixed.fa|??_test/data/md5_test_mixed_types.fa|??_test/data/md5_test_multiple_blank_lines.fa|??_test/data/md5_test_multiple_dna.fa|??_test/data/md5_test_no_final_newline.fa|??_test/data/md5_test_protein_sequence.fa|??_test/data/md5_test_protein_with_gap.fa|??_test/data/md5_test_protein_with_stop.fa|??_test/data/md5_test_rna_sequence.fa|??_test/data/md5_test_short_sequence.fa|??_test/data/md5_test_single_line_very_long.fa|??_test/md5sums/
2026-04-22 16:50:08.584065	fastafs v1.11.0-6f36235634dde898efb41e148a9f2f9a38d3e36c-release	ad9f9dc5d84fa7252023d0a8206fabb3d4c0a4f3	574623503	167434425	164238671	0.068409458	0.060887000	0.007688000	10000000	rna	zstd	./build-release/bin/fastafs view -f tmp/benchmark/bench_rna_zstd.fastafs.zst	2	##_bit_decoder_dp...origin/bit_decoder_dp_[ahead_2]|MM_CMakeLists.txt|R__deps_->_guix/deps|R__guix.scm_->_guix/guix.scm|_M_src/fasta_to_fastafs.cpp|_M_test/cache/test_cache.cpp|??_test/data/md5_test_dna_lowercase.fa|??_test/data/md5_test_dna_mixed_case.fa|??_test/data/md5_test_dna_n_stretches.fa|??_test/data/md5_test_dna_t_and_u.fa|??_test/data/md5_test_dna_uppercase.fa|??_test/data/md5_test_empty_sequence.fa|??_test/data/md5_test_exact_line_boundary.fa|??_test/data/md5_test_exact_line_boundary_60nt.fa|??_test/data/md5_test_fourbit_with_gap.fa|??_test/data/md5_test_iupac_ambiguity.fa|??_test/data/md5_test_line_boundary_59nt.fa|??_test/data/md5_test_line_boundary_61nt.fa|??_test/data/md5_test_line_length_120nt.fa|??_test/data/md5_test_line_length_1nt_per_line.fa|??_test/data/md5_test_line_length_30nt.fa|??_test/data/md5_test_line_length_80nt.fa|??_test/data/md5_test_line_length_mixed.fa|??_test/data/md5_test_mixed_types.fa|??_test/data/md5_test_multiple_blank_lines.fa|??_test/data/md5_test_multiple_dna.fa|??_test/data/md5_test_no_final_newline.fa|??_test/data/md5_test_protein_sequence.fa|??_test/data/md5_test_protein_with_gap.fa|??_test/data/md5_test_protein_with_stop.fa|??_test/data/md5_test_rna_sequence.fa|??_test/data/md5_test_short_sequence.fa|??_test/data/md5_test_single_line_very_long.fa|??_test/md5sums/
2026-04-22 16:50:08.584065	fastafs v1.11.0-6f36235634dde898efb41e148a9f2f9a38d3e36c-release	ad9f9dc5d84fa7252023d0a8206fabb3d4c0a4f3	574623520	163736583	160789799	0.066002066	0.062193000	0.003941000	10000000	rna	zstd	./build-release/bin/fastafs view -f tmp/benchmark/bench_rna_zstd.fastafs.zst	3	##_bit_decoder_dp...origin/bit_decoder_dp_[ahead_2]|MM_CMakeLists.txt|R__deps_->_guix/deps|R__guix.scm_->_guix/guix.scm|_M_src/fasta_to_fastafs.cpp|_M_test/cache/test_cache.cpp|??_test/data/md5_test_dna_lowercase.fa|??_test/data/md5_test_dna_mixed_case.fa|??_test/data/md5_test_dna_n_stretches.fa|??_test/data/md5_test_dna_t_and_u.fa|??_test/data/md5_test_dna_uppercase.fa|??_test/data/md5_test_empty_sequence.fa|??_test/data/md5_test_exact_line_boundary.fa|??_test/data/md5_test_exact_line_boundary_60nt.fa|??_test/data/md5_test_fourbit_with_gap.fa|??_test/data/md5_test_iupac_ambiguity.fa|??_test/data/md5_test_line_boundary_59nt.fa|??_test/data/md5_test_line_boundary_61nt.fa|??_test/data/md5_test_line_length_120nt.fa|??_test/data/md5_test_line_length_1nt_per_line.fa|??_test/data/md5_test_line_length_30nt.fa|??_test/data/md5_test_line_length_80nt.fa|??_test/data/md5_test_line_length_mixed.fa|??_test/data/md5_test_mixed_types.fa|??_test/data/md5_test_multiple_blank_lines.fa|??_test/data/md5_test_multiple_dna.fa|??_test/data/md5_test_no_final_newline.fa|??_test/data/md5_test_protein_sequence.fa|??_test/data/md5_test_protein_with_gap.fa|??_test/data/md5_test_protein_with_stop.fa|??_test/data/md5_test_rna_sequence.fa|??_test/data/md5_test_short_sequence.fa|??_test/data/md5_test_single_line_very_long.fa|??_test/md5sums/
