timestamp	fastafs-version	git-commit	instructions	cycles	nt_per_cpu_sec	wall_time	user_time	sys_time	nucleotides	encoding	compression	cmd	run	git-mod-status
2026-04-21 13:18:04.758964	fastafs v1.11.0-4537cfa0651ddf19e4adb6aa4e849562ef0025f3-debug	890f78cd68c2be73d508e75d1330c614bed8a051	594253613	330290158	105562065	0.096729511	0.094731000	0.001845000	10000000	protein	plain	./build-release/bin/fastafs view -f tmp/benchmark/bench_protein_plain.fastafs	3	##_bit_decoder_dp...origin/bit_decoder_dp|_M_benchmarks/youri-aeea40dfc0a64ab0b6234b379bf1f84a_cache_dna.txt|_M_benchmarks/youri-aeea40dfc0a64ab0b6234b379bf1f84a_cache_iupac.txt|_M_benchmarks/youri-aeea40dfc0a64ab0b6234b379bf1f84a_cache_protein.txt|_M_benchmarks/youri-aeea40dfc0a64ab0b6234b379bf1f84a_cache_rna.txt|_M_benchmarks/youri-aeea40dfc0a64ab0b6234b379bf1f84a_view_dna.txt|_M_benchmarks/youri-aeea40dfc0a64ab0b6234b379bf1f84a_view_iupac.txt|_M_benchmarks/youri-aeea40dfc0a64ab0b6234b379bf1f84a_view_protein.txt|_M_benchmarks/youri-aeea40dfc0a64ab0b6234b379bf1f84a_view_rna.txt|_M_include/byte_decoder.hpp|_M_include/twobit_byte.hpp
2026-04-21 13:18:04.758964	fastafs v1.11.0-4537cfa0651ddf19e4adb6aa4e849562ef0025f3-debug	890f78cd68c2be73d508e75d1330c614bed8a051	1561829629	1746657653	18597350	0.586746813	0.537711000	0.047772000	10000000	protein	zstd	./build-release/bin/fastafs view -f tmp/benchmark/bench_protein_zstd.fastafs.zst	1	##_bit_decoder_dp...origin/bit_decoder_dp|_M_benchmarks/youri-aeea40dfc0a64ab0b6234b379bf1f84a_cache_dna.txt|_M_benchmarks/youri-aeea40dfc0a64ab0b6234b379bf1f84a_cache_iupac.txt|_M_benchmarks/youri-aeea40dfc0a64ab0b6234b379bf1f84a_cache_protein.txt|_M_benchmarks/youri-aeea40dfc0a64ab0b6234b379bf1f84a_cache_rna.txt|_M_benchmarks/youri-aeea40dfc0a64ab0b6234b379bf1f84a_view_dna.txt|_M_benchmarks/youri-aeea40dfc0a64ab0b6234b379bf1f84a_view_iupac.txt|_M_benchmarks/youri-aeea40dfc0a64ab0b6234b379bf1f84a_view_protein.txt|_M_benchmarks/youri-aeea40dfc0a64ab0b6234b379bf1f84a_view_rna.txt|_M_include/byte_decoder.hpp|_M_include/twobit_byte.hpp
2026-04-21 13:18:04.758964	fastafs v1.11.0-4537cfa0651ddf19e4adb6aa4e849562ef0025f3-debug	890f78cd68c2be73d508e75d1330c614bed8a051	1561826967	1686298993	19680855	0.515906886	0.508108000	0.007946000	10000000	protein	zstd	./build-release/bin/fastafs view -f tmp/benchmark/bench_protein_zstd.fastafs.zst	2	##_bit_decoder_dp...origin/bit_decoder_dp|_M_benchmarks/youri-aeea40dfc0a64ab0b6234b379bf1f84a_cache_dna.txt|_M_benchmarks/youri-aeea40dfc0a64ab0b6234b379bf1f84a_cache_iupac.txt|_M_benchmarks/youri-aeea40dfc0a64ab0b6234b379bf1f84a_cache_protein.txt|_M_benchmarks/youri-aeea40dfc0a64ab0b6234b379bf1f84a_cache_rna.txt|_M_benchmarks/youri-aeea40dfc0a64ab0b6234b379bf1f84a_view_dna.txt|_M_benchmarks/youri-aeea40dfc0a64ab0b6234b379bf1f84a_view_iupac.txt|_M_benchmarks/youri-aeea40dfc0a64ab0b6234b379bf1f84a_view_protein.txt|_M_benchmarks/youri-aeea40dfc0a64ab0b6234b379bf1f84a_view_rna.txt|_M_include/byte_decoder.hpp|_M_include/twobit_byte.hpp
2026-04-21 13:18:04.758964	fastafs v1.11.0-4537cfa0651ddf19e4adb6aa4e849562ef0025f3-debug	890f78cd68c2be73d508e75d1330c614bed8a051	1561827126	1645270932	20086694	0.513862733	0.497842000	0.015998000	10000000	protein	zstd	./build-release/bin/fastafs view -f tmp/benchmark/bench_protein_zstd.fastafs.zst	3	##_bit_decoder_dp...origin/bit_decoder_dp|_M_benchmarks/youri-aeea40dfc0a64ab0b6234b379bf1f84a_cache_dna.txt|_M_benchmarks/youri-aeea40dfc0a64ab0b6234b379bf1f84a_cache_iupac.txt|_M_benchmarks/youri-aeea40dfc0a64ab0b6234b379bf1f84a_cache_protein.txt|_M_benchmarks/youri-aeea40dfc0a64ab0b6234b379bf1f84a_cache_rna.txt|_M_benchmarks/youri-aeea40dfc0a64ab0b6234b379bf1f84a_view_dna.txt|_M_benchmarks/youri-aeea40dfc0a64ab0b6234b379bf1f84a_view_iupac.txt|_M_benchmarks/youri-aeea40dfc0a64ab0b6234b379bf1f84a_view_protein.txt|_M_benchmarks/youri-aeea40dfc0a64ab0b6234b379bf1f84a_view_rna.txt|_M_include/byte_decoder.hpp|_M_include/twobit_byte.hpp
2026-04-21 13:25:02.131745	fastafs v1.11.0-890f78cd68c2be73d508e75d1330c614bed8a051-release	890f78cd68c2be73d508e75d1330c614bed8a051	587711201	268666514	127158515	0.082719597	0.078642000	0.004051000	10000000	protein	plain	./build-release/bin/fastafs view -f tmp/benchmark/bench_protein_plain.fastafs	1	##_bit_decoder_dp...origin/bit_decoder_dp|_M_benchmarks/youri-aeea40dfc0a64ab0b6234b379bf1f84a_cache_dna.txt|_M_benchmarks/youri-aeea40dfc0a64ab0b6234b379bf1f84a_cache_iupac.txt|_M_benchmarks/youri-aeea40dfc0a64ab0b6234b379bf1f84a_cache_protein.txt|_M_benchmarks/youri-aeea40dfc0a64ab0b6234b379bf1f84a_cache_rna.txt|_M_benchmarks/youri-aeea40dfc0a64ab0b6234b379bf1f84a_view_dna.txt|_M_benchmarks/youri-aeea40dfc0a64ab0b6234b379bf1f84a_view_iupac.txt|_M_benchmarks/youri-aeea40dfc0a64ab0b6234b379bf1f84a_view_protein.txt|_M_benchmarks/youri-aeea40dfc0a64ab0b6234b379bf1f84a_view_rna.txt|_M_include/byte_decoder.hpp|_M_include/twobit_byte.hpp
2026-04-21 13:25:02.131745	fastafs v1.11.0-890f78cd68c2be73d508e75d1330c614bed8a051-release	890f78cd68c2be73d508e75d1330c614bed8a051	587711432	257690674	131927861	0.080148290	0.075799000	0.003897000	10000000	protein	plain	./build-release/bin/fastafs view -f tmp/benchmark/bench_protein_plain.fastafs	2	##_bit_decoder_dp...origin/bit_decoder_dp|_M_benchmarks/youri-aeea40dfc0a64ab0b6234b379bf1f84a_cache_dna.txt|_M_benchmarks/youri-aeea40dfc0a64ab0b6234b379bf1f84a_cache_iupac.txt|_M_benchmarks/youri-aeea40dfc0a64ab0b6234b379bf1f84a_cache_protein.txt|_M_benchmarks/youri-aeea40dfc0a64ab0b6234b379bf1f84a_cache_rna.txt|_M_benchmarks/youri-aeea40dfc0a64ab0b6234b379bf1f84a_view_dna.txt|_M_benchmarks/youri-aeea40dfc0a64ab0b6234b379bf1f84a_view_iupac.txt|_M_benchmarks/youri-aeea40dfc0a64ab0b6234b379bf1f84a_view_protein.txt|_M_benchmarks/youri-aeea40dfc0a64ab0b6234b379bf1f84a_view_rna.txt|_M_include/byte_decoder.hpp|_M_include/twobit_byte.hpp
2026-04-21 13:25:02.131745	fastafs v1.11.0-890f78cd68c2be73d508e75d1330c614bed8a051-release	890f78cd68c2be73d508e75d1330c614bed8a051	587710851	393315109	90559203	0.123304320	0.110425000	0.012056000	10000000	protein	plain	./build-release/bin/fastafs view -f tmp/benchmark/bench_protein_plain.fastafs	3	##_bit_decoder_dp...origin/bit_decoder_dp|_M_benchmarks/youri-aeea40dfc0a64ab0b6234b379bf1f84a_cache_dna.txt|_M_benchmarks/youri-aeea40dfc0a64ab0b6234b379bf1f84a_cache_iupac.txt|_M_benchmarks/youri-aeea40dfc0a64ab0b6234b379bf1f84a_cache_protein.txt|_M_benchmarks/youri-aeea40dfc0a64ab0b6234b379bf1f84a_cache_rna.txt|_M_benchmarks/youri-aeea40dfc0a64ab0b6234b379bf1f84a_view_dna.txt|_M_benchmarks/youri-aeea40dfc0a64ab0b6234b379bf1f84a_view_iupac.txt|_M_benchmarks/youri-aeea40dfc0a64ab0b6234b379bf1f84a_view_protein.txt|_M_benchmarks/youri-aeea40dfc0a64ab0b6234b379bf1f84a_view_rna.txt|_M_include/byte_decoder.hpp|_M_include/twobit_byte.hpp
2026-04-21 13:25:02.131745	fastafs v1.11.0-890f78cd68c2be73d508e75d1330c614bed8a051-release	890f78cd68c2be73d508e75d1330c614bed8a051	661896719	371817111	89284119	0.113737916	0.112002000	0.001800000	10000000	protein	zstd	./build-release/bin/fastafs view -f tmp/benchmark/bench_protein_zstd.fastafs.zst	1	##_bit_decoder_dp...origin/bit_decoder_dp|_M_benchmarks/youri-aeea40dfc0a64ab0b6234b379bf1f84a_cache_dna.txt|_M_benchmarks/youri-aeea40dfc0a64ab0b6234b379bf1f84a_cache_iupac.txt|_M_benchmarks/youri-aeea40dfc0a64ab0b6234b379bf1f84a_cache_protein.txt|_M_benchmarks/youri-aeea40dfc0a64ab0b6234b379bf1f84a_cache_rna.txt|_M_benchmarks/youri-aeea40dfc0a64ab0b6234b379bf1f84a_view_dna.txt|_M_benchmarks/youri-aeea40dfc0a64ab0b6234b379bf1f84a_view_iupac.txt|_M_benchmarks/youri-aeea40dfc0a64ab0b6234b379bf1f84a_view_protein.txt|_M_benchmarks/youri-aeea40dfc0a64ab0b6234b379bf1f84a_view_rna.txt|_M_include/byte_decoder.hpp|_M_include/twobit_byte.hpp
2026-04-21 13:25:02.131745	fastafs v1.11.0-890f78cd68c2be73d508e75d1330c614bed8a051-release	890f78cd68c2be73d508e75d1330c614bed8a051	661896699	419910670	81809628	0.122131180	0.122235000	0.000000000	10000000	protein	zstd	./build-release/bin/fastafs view -f tmp/benchmark/bench_protein_zstd.fastafs.zst	2	##_bit_decoder_dp...origin/bit_decoder_dp|_M_benchmarks/youri-aeea40dfc0a64ab0b6234b379bf1f84a_cache_dna.txt|_M_benchmarks/youri-aeea40dfc0a64ab0b6234b379bf1f84a_cache_iupac.txt|_M_benchmarks/youri-aeea40dfc0a64ab0b6234b379bf1f84a_cache_protein.txt|_M_benchmarks/youri-aeea40dfc0a64ab0b6234b379bf1f84a_cache_rna.txt|_M_benchmarks/youri-aeea40dfc0a64ab0b6234b379bf1f84a_view_dna.txt|_M_benchmarks/youri-aeea40dfc0a64ab0b6234b379bf1f84a_view_iupac.txt|_M_benchmarks/youri-aeea40dfc0a64ab0b6234b379bf1f84a_view_protein.txt|_M_benchmarks/youri-aeea40dfc0a64ab0b6234b379bf1f84a_view_rna.txt|_M_include/byte_decoder.hpp|_M_include/twobit_byte.hpp
2026-04-21 13:25:02.131745	fastafs v1.11.0-890f78cd68c2be73d508e75d1330c614bed8a051-release	890f78cd68c2be73d508e75d1330c614bed8a051	661896723	431921773	82806134	0.124739324	0.120764000	0.003966000	10000000	protein	zstd	./build-release/bin/fastafs view -f tmp/benchmark/bench_protein_zstd.fastafs.zst	3	##_bit_decoder_dp...origin/bit_decoder_dp|_M_benchmarks/youri-aeea40dfc0a64ab0b6234b379bf1f84a_cache_dna.txt|_M_benchmarks/youri-aeea40dfc0a64ab0b6234b379bf1f84a_cache_iupac.txt|_M_benchmarks/youri-aeea40dfc0a64ab0b6234b379bf1f84a_cache_protein.txt|_M_benchmarks/youri-aeea40dfc0a64ab0b6234b379bf1f84a_cache_rna.txt|_M_benchmarks/youri-aeea40dfc0a64ab0b6234b379bf1f84a_view_dna.txt|_M_benchmarks/youri-aeea40dfc0a64ab0b6234b379bf1f84a_view_iupac.txt|_M_benchmarks/youri-aeea40dfc0a64ab0b6234b379bf1f84a_view_protein.txt|_M_benchmarks/youri-aeea40dfc0a64ab0b6234b379bf1f84a_view_rna.txt|_M_include/byte_decoder.hpp|_M_include/twobit_byte.hpp
2026-04-22 16:50:08.584065	fastafs v1.11.0-6f36235634dde898efb41e148a9f2f9a38d3e36c-release	ad9f9dc5d84fa7252023d0a8206fabb3d4c0a4f3	587657914	155881797	163294632	0.064819676	0.061239000	0.003856000	10000000	protein	plain	./build-release/bin/fastafs view -f tmp/benchmark/bench_protein_plain.fastafs	1	##_bit_decoder_dp...origin/bit_decoder_dp_[ahead_2]|MM_CMakeLists.txt|R__deps_->_guix/deps|R__guix.scm_->_guix/guix.scm|_M_src/fasta_to_fastafs.cpp|_M_test/cache/test_cache.cpp|??_test/data/md5_test_dna_lowercase.fa|??_test/data/md5_test_dna_mixed_case.fa|??_test/data/md5_test_dna_n_stretches.fa|??_test/data/md5_test_dna_t_and_u.fa|??_test/data/md5_test_dna_uppercase.fa|??_test/data/md5_test_empty_sequence.fa|??_test/data/md5_test_exact_line_boundary.fa|??_test/data/md5_test_exact_line_boundary_60nt.fa|??_test/data/md5_test_fourbit_with_gap.fa|??_test/data/md5_test_iupac_ambiguity.fa|??_test/data/md5_test_line_boundary_59nt.fa|??_test/data/md5_test_line_boundary_61nt.fa|??_test/data/md5_test_line_length_120nt.fa|??_test/data/md5_test_line_length_1nt_per_line.fa|??_test/data/md5_test_line_length_30nt.fa|??_test/data/md5_test_line_length_80nt.fa|??_test/data/md5_test_line_length_mixed.fa|??_test/data/md5_test_mixed_types.fa|??_test/data/md5_test_multiple_blank_lines.fa|??_test/data/md5_test_multiple_dna.fa|??_test/data/md5_test_no_final_newline.fa|??_test/data/md5_test_protein_sequence.fa|??_test/data/md5_test_protein_with_gap.fa|??_test/data/md5_test_protein_with_stop.fa|??_test/data/md5_test_rna_sequence.fa|??_test/data/md5_test_short_sequence.fa|??_test/data/md5_test_single_line_very_long.fa|??_test/md5sums/
2026-04-22 16:50:08.584065	fastafs v1.11.0-6f36235634dde898efb41e148a9f2f9a38d3e36c-release	ad9f9dc5d84fa7252023d0a8206fabb3d4c0a4f3	587657913	156054386	171995665	0.061939579	0.058141000	0.003934000	10000000	protein	plain	./build-release/bin/fastafs view -f tmp/benchmark/bench_protein_plain.fastafs	2	##_bit_decoder_dp...origin/bit_decoder_dp_[ahead_2]|MM_CMakeLists.txt|R__deps_->_guix/deps|R__guix.scm_->_guix/guix.scm|_M_src/fasta_to_fastafs.cpp|_M_test/cache/test_cache.cpp|??_test/data/md5_test_dna_lowercase.fa|??_test/data/md5_test_dna_mixed_case.fa|??_test/data/md5_test_dna_n_stretches.fa|??_test/data/md5_test_dna_t_and_u.fa|??_test/data/md5_test_dna_uppercase.fa|??_test/data/md5_test_empty_sequence.fa|??_test/data/md5_test_exact_line_boundary.fa|??_test/data/md5_test_exact_line_boundary_60nt.fa|??_test/data/md5_test_fourbit_with_gap.fa|??_test/data/md5_test_iupac_ambiguity.fa|??_test/data/md5_test_line_boundary_59nt.fa|??_test/data/md5_test_line_boundary_61nt.fa|??_test/data/md5_test_line_length_120nt.fa|??_test/data/md5_test_line_length_1nt_per_line.fa|??_test/data/md5_test_line_length_30nt.fa|??_test/data/md5_test_line_length_80nt.fa|??_test/data/md5_test_line_length_mixed.fa|??_test/data/md5_test_mixed_types.fa|??_test/data/md5_test_multiple_blank_lines.fa|??_test/data/md5_test_multiple_dna.fa|??_test/data/md5_test_no_final_newline.fa|??_test/data/md5_test_protein_sequence.fa|??_test/data/md5_test_protein_with_gap.fa|??_test/data/md5_test_protein_with_stop.fa|??_test/data/md5_test_rna_sequence.fa|??_test/data/md5_test_short_sequence.fa|??_test/data/md5_test_single_line_very_long.fa|??_test/md5sums/
2026-04-22 16:50:08.584065	fastafs v1.11.0-6f36235634dde898efb41e148a9f2f9a38d3e36c-release	ad9f9dc5d84fa7252023d0a8206fabb3d4c0a4f3	587657908	156506050	213224162	0.063347055	0.046899000	0.016617000	10000000	protein	plain	./build-release/bin/fastafs view -f tmp/benchmark/bench_protein_plain.fastafs	3	##_bit_decoder_dp...origin/bit_decoder_dp_[ahead_2]|MM_CMakeLists.txt|R__deps_->_guix/deps|R__guix.scm_->_guix/guix.scm|_M_src/fasta_to_fastafs.cpp|_M_test/cache/test_cache.cpp|??_test/data/md5_test_dna_lowercase.fa|??_test/data/md5_test_dna_mixed_case.fa|??_test/data/md5_test_dna_n_stretches.fa|??_test/data/md5_test_dna_t_and_u.fa|??_test/data/md5_test_dna_uppercase.fa|??_test/data/md5_test_empty_sequence.fa|??_test/data/md5_test_exact_line_boundary.fa|??_test/data/md5_test_exact_line_boundary_60nt.fa|??_test/data/md5_test_fourbit_with_gap.fa|??_test/data/md5_test_iupac_ambiguity.fa|??_test/data/md5_test_line_boundary_59nt.fa|??_test/data/md5_test_line_boundary_61nt.fa|??_test/data/md5_test_line_length_120nt.fa|??_test/data/md5_test_line_length_1nt_per_line.fa|??_test/data/md5_test_line_length_30nt.fa|??_test/data/md5_test_line_length_80nt.fa|??_test/data/md5_test_line_length_mixed.fa|??_test/data/md5_test_mixed_types.fa|??_test/data/md5_test_multiple_blank_lines.fa|??_test/data/md5_test_multiple_dna.fa|??_test/data/md5_test_no_final_newline.fa|??_test/data/md5_test_protein_sequence.fa|??_test/data/md5_test_protein_with_gap.fa|??_test/data/md5_test_protein_with_stop.fa|??_test/data/md5_test_rna_sequence.fa|??_test/data/md5_test_short_sequence.fa|??_test/data/md5_test_single_line_very_long.fa|??_test/md5sums/
2026-04-22 16:50:08.584065	fastafs v1.11.0-6f36235634dde898efb41e148a9f2f9a38d3e36c-release	ad9f9dc5d84fa7252023d0a8206fabb3d4c0a4f3	661843842	249491528	112781530	0.092411195	0.088667000	0.003882000	10000000	protein	zstd	./build-release/bin/fastafs view -f tmp/benchmark/bench_protein_zstd.fastafs.zst	1	##_bit_decoder_dp...origin/bit_decoder_dp_[ahead_2]|MM_CMakeLists.txt|R__deps_->_guix/deps|R__guix.scm_->_guix/guix.scm|_M_src/fasta_to_fastafs.cpp|_M_test/cache/test_cache.cpp|??_test/data/md5_test_dna_lowercase.fa|??_test/data/md5_test_dna_mixed_case.fa|??_test/data/md5_test_dna_n_stretches.fa|??_test/data/md5_test_dna_t_and_u.fa|??_test/data/md5_test_dna_uppercase.fa|??_test/data/md5_test_empty_sequence.fa|??_test/data/md5_test_exact_line_boundary.fa|??_test/data/md5_test_exact_line_boundary_60nt.fa|??_test/data/md5_test_fourbit_with_gap.fa|??_test/data/md5_test_iupac_ambiguity.fa|??_test/data/md5_test_line_boundary_59nt.fa|??_test/data/md5_test_line_boundary_61nt.fa|??_test/data/md5_test_line_length_120nt.fa|??_test/data/md5_test_line_length_1nt_per_line.fa|??_test/data/md5_test_line_length_30nt.fa|??_test/data/md5_test_line_length_80nt.fa|??_test/data/md5_test_line_length_mixed.fa|??_test/data/md5_test_mixed_types.fa|??_test/data/md5_test_multiple_blank_lines.fa|??_test/data/md5_test_multiple_dna.fa|??_test/data/md5_test_no_final_newline.fa|??_test/data/md5_test_protein_sequence.fa|??_test/data/md5_test_protein_with_gap.fa|??_test/data/md5_test_protein_with_stop.fa|??_test/data/md5_test_rna_sequence.fa|??_test/data/md5_test_short_sequence.fa|??_test/data/md5_test_single_line_very_long.fa|??_test/md5sums/
2026-04-22 16:50:08.584065	fastafs v1.11.0-6f36235634dde898efb41e148a9f2f9a38d3e36c-release	ad9f9dc5d84fa7252023d0a8206fabb3d4c0a4f3	661843846	259936534	119941468	0.090163422	0.083374000	0.006984000	10000000	protein	zstd	./build-release/bin/fastafs view -f tmp/benchmark/bench_protein_zstd.fastafs.zst	2	##_bit_decoder_dp...origin/bit_decoder_dp_[ahead_2]|MM_CMakeLists.txt|R__deps_->_guix/deps|R__guix.scm_->_guix/guix.scm|_M_src/fasta_to_fastafs.cpp|_M_test/cache/test_cache.cpp|??_test/data/md5_test_dna_lowercase.fa|??_test/data/md5_test_dna_mixed_case.fa|??_test/data/md5_test_dna_n_stretches.fa|??_test/data/md5_test_dna_t_and_u.fa|??_test/data/md5_test_dna_uppercase.fa|??_test/data/md5_test_empty_sequence.fa|??_test/data/md5_test_exact_line_boundary.fa|??_test/data/md5_test_exact_line_boundary_60nt.fa|??_test/data/md5_test_fourbit_with_gap.fa|??_test/data/md5_test_iupac_ambiguity.fa|??_test/data/md5_test_line_boundary_59nt.fa|??_test/data/md5_test_line_boundary_61nt.fa|??_test/data/md5_test_line_length_120nt.fa|??_test/data/md5_test_line_length_1nt_per_line.fa|??_test/data/md5_test_line_length_30nt.fa|??_test/data/md5_test_line_length_80nt.fa|??_test/data/md5_test_line_length_mixed.fa|??_test/data/md5_test_mixed_types.fa|??_test/data/md5_test_multiple_blank_lines.fa|??_test/data/md5_test_multiple_dna.fa|??_test/data/md5_test_no_final_newline.fa|??_test/data/md5_test_protein_sequence.fa|??_test/data/md5_test_protein_with_gap.fa|??_test/data/md5_test_protein_with_stop.fa|??_test/data/md5_test_rna_sequence.fa|??_test/data/md5_test_short_sequence.fa|??_test/data/md5_test_single_line_very_long.fa|??_test/md5sums/
2026-04-22 16:50:08.584065	fastafs v1.11.0-6f36235634dde898efb41e148a9f2f9a38d3e36c-release	ad9f9dc5d84fa7252023d0a8206fabb3d4c0a4f3	661843838	249051550	119344559	0.088361861	0.083791000	0.003822000	10000000	protein	zstd	./build-release/bin/fastafs view -f tmp/benchmark/bench_protein_zstd.fastafs.zst	3	##_bit_decoder_dp...origin/bit_decoder_dp_[ahead_2]|MM_CMakeLists.txt|R__deps_->_guix/deps|R__guix.scm_->_guix/guix.scm|_M_src/fasta_to_fastafs.cpp|_M_test/cache/test_cache.cpp|??_test/data/md5_test_dna_lowercase.fa|??_test/data/md5_test_dna_mixed_case.fa|??_test/data/md5_test_dna_n_stretches.fa|??_test/data/md5_test_dna_t_and_u.fa|??_test/data/md5_test_dna_uppercase.fa|??_test/data/md5_test_empty_sequence.fa|??_test/data/md5_test_exact_line_boundary.fa|??_test/data/md5_test_exact_line_boundary_60nt.fa|??_test/data/md5_test_fourbit_with_gap.fa|??_test/data/md5_test_iupac_ambiguity.fa|??_test/data/md5_test_line_boundary_59nt.fa|??_test/data/md5_test_line_boundary_61nt.fa|??_test/data/md5_test_line_length_120nt.fa|??_test/data/md5_test_line_length_1nt_per_line.fa|??_test/data/md5_test_line_length_30nt.fa|??_test/data/md5_test_line_length_80nt.fa|??_test/data/md5_test_line_length_mixed.fa|??_test/data/md5_test_mixed_types.fa|??_test/data/md5_test_multiple_blank_lines.fa|??_test/data/md5_test_multiple_dna.fa|??_test/data/md5_test_no_final_newline.fa|??_test/data/md5_test_protein_sequence.fa|??_test/data/md5_test_protein_with_gap.fa|??_test/data/md5_test_protein_with_stop.fa|??_test/data/md5_test_rna_sequence.fa|??_test/data/md5_test_short_sequence.fa|??_test/data/md5_test_single_line_very_long.fa|??_test/md5sums/
